,No,Kabupaten / County,new_treatment,total_treatment,new_recovered,total_recovered,new_deaths,total_deaths,new_cases,total_cases,Date,new PPLN/PMI,total history-of-foreign-travel/ migrant-worker (PPLN/PMI),new domestic-travel-history,total domestic-travel-history (PPDN),new_local_transmission,total_local_transmission,new_other_transmission,total_other_transmission,Name_EN,Name_Indo,Capital,area_km2,population_2000,population_2010,population_2015,HDI_2014_estimate,Gouvernor,Nr. of Sub-Districts,Nr of Keluruhan/Villages,total_cases_per_100k,total_deaths_per_100k,cases7,cases7_per_100k,deaths7,deaths7_per_100k,CFR,id
493,4,DENPASAR,-47,836,108,5798,3,135,64,6769,2021-01-25,0.0,48,3.0,282.0,61.0,6439.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,769.99,15.36,25.428571428571427,2.89,1.0,,1.99,8
494,5,GIANYAR,0,399,20,2438,4,98,24,2935,2021-01-25,0.0,30,3.0,107.0,21.0,2798.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,593.25,19.81,28.0,5.66,1.5714285714285714,,3.34,4
495,6,BANGLI,6,131,7,989,0,43,13,1163,2021-01-25,0.0,58,0.0,8.0,13.0,1097.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,522.76,19.33,25.428571428571427,11.43,1.4285714285714286,,3.7,2
496,7,KLUNGKUNG,0,39,3,1023,0,24,3,1086,2021-01-25,0.0,19,0.0,7.0,3.0,1060.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,618.55,13.67,25.571428571428573,14.56,1.4285714285714286,16.48,2.21,7
497,8,KARANGASEM,-8,60,8,1075,0,54,0,1189,2021-01-25,0.0,23,0.0,31.0,0.0,1135.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,291.07,13.22,24.714285714285715,6.05,1.2857142857142858,16.16,4.54,6
498,9,BULELENG,-11,150,11,1429,0,76,0,1655,2021-01-25,0.0,41,0.0,17.0,0.0,1597.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,256.23,11.77,21.0,3.25,1.1428571428571428,15.28,4.59,3
499,10,KABUPATEN LAINNYA,3,81,4,145,0,2,7,228,2021-01-25,0.0,6,0.0,63.0,7.0,159.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,15.857142857142858,,1.0,,0.88,0
500,1,JEMBRANA,-7,161,15,1249,1,43,9,1453,2021-01-26,0.0,26,1.0,39.0,8.0,1388.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,535.33,15.84,8.0,2.95,0.7142857142857143,,2.96,5
501,2,TABANAN,46,360,19,2553,1,79,66,2992,2021-01-26,0.0,21,5.0,46.0,61.0,2925.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,686.63,18.13,14.0,3.21,0.2857142857142857,,2.64,9
502,3,BADUNG,69,753,52,3777,2,87,123,4617,2021-01-26,0.0,30,6.0,101.0,117.0,4486.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,750.55,14.14,29.714285714285715,4.83,0.5714285714285714,,1.88,1
503,4,DENPASAR,106,942,97,5895,2,137,205,6974,2021-01-26,0.0,48,20.0,302.0,185.0,6624.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,793.31,15.58,58.57142857142857,6.66,0.8571428571428571,,1.96,8
504,5,GIANYAR,51,450,10,2448,0,98,61,2996,2021-01-26,1.0,31,6.0,113.0,54.0,2852.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,605.58,19.81,67.28571428571429,13.6,0.8571428571428571,,3.27,4
505,6,BANGLI,1,132,12,1001,0,43,13,1176,2021-01-26,0.0,58,0.0,8.0,13.0,1110.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,528.6,19.33,69.14285714285714,31.08,0.8571428571428571,,3.66,2
506,7,KLUNGKUNG,0,39,4,1027,1,25,5,1091,2021-01-26,0.0,19,1.0,8.0,4.0,1064.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,621.39,14.24,68.85714285714286,39.22,1.0,16.72,2.29,7
507,8,KARANGASEM,15,75,6,1081,1,55,22,1211,2021-01-26,0.0,23,7.0,38.0,15.0,1150.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,296.46,13.46,70.71428571428571,17.31,1.0,16.38,4.54,6
508,9,BULELENG,14,164,13,1442,1,77,28,1683,2021-01-26,0.0,41,0.0,17.0,28.0,1625.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,260.57,11.92,65.28571428571429,10.11,1.0,15.5,4.58,3
509,10,KABUPATEN LAINNYA,9,90,1,146,0,2,10,238,2021-01-26,0.0,6,2.0,65.0,8.0,167.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,49.142857142857146,,0.7142857142857143,,0.84,0
510,1,JEMBRANA,20,181,17,1266,1,44,38,1491,2021-01-27,0.0,26,0.0,39.0,38.0,1426.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,549.33,16.21,25.285714285714285,9.32,0.5714285714285714,,2.95,5
511,2,TABANAN,22,382,47,2600,1,80,70,3062,2021-01-27,0.0,21,2.0,48.0,68.0,2993.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,702.69,18.36,26.571428571428573,6.1,0.7142857142857143,,2.61,9
512,3,BADUNG,11,764,32,3809,0,87,43,4660,2021-01-27,-3.0,27,4.0,105.0,42.0,4528.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,757.54,14.14,30.857142857142858,5.02,0.7142857142857143,,1.87,1
513,4,DENPASAR,172,1114,70,5965,0,137,242,7216,2021-01-27,1.0,49,23.0,325.0,218.0,6842.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,820.84,15.58,64.71428571428571,7.36,0.5714285714285714,,1.9,8
514,5,GIANYAR,7,457,56,2504,3,101,66,3062,2021-01-27,-2.0,29,10.0,123.0,58.0,2910.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,618.92,20.42,71.0,14.35,0.8571428571428571,,3.3,4
515,6,BANGLI,12,144,11,1012,0,43,23,1199,2021-01-27,0.0,58,0.0,8.0,23.0,1133.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,538.94,19.33,70.28571428571429,31.59,0.7142857142857143,,3.59,2
516,7,KLUNGKUNG,4,43,1,1028,0,25,5,1096,2021-01-27,0.0,19,0.0,8.0,5.0,1069.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,624.24,14.24,69.57142857142857,39.63,0.7142857142857143,16.9,2.28,7
517,8,KARANGASEM,10,85,3,1084,0,55,13,1224,2021-01-27,0.0,23,3.0,41.0,10.0,1160.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,299.64,13.46,66.0,16.16,0.5714285714285714,16.5,4.49,6
518,9,BULELENG,18,182,9,1451,0,77,27,1710,2021-01-27,0.0,41,0.0,17.0,27.0,1652.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,264.75,11.92,59.857142857142854,9.27,0.42857142857142855,15.58,4.5,3
519,10,KABUPATEN LAINNYA,12,102,1,147,0,2,13,251,2021-01-27,0.0,6,7.0,72.0,6.0,173.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,55.57142857142857,,0.42857142857142855,,0.8,0
520,1,JEMBRANA,-9,172,35,1301,0,44,26,1517,2021-01-28,0.0,26,0.0,39.0,26.0,1452.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,558.91,16.21,24.714285714285715,9.11,0.42857142857142855,,2.9,5
521,2,TABANAN,14,396,23,2623,4,84,41,3103,2021-01-28,0.0,21,5.0,53.0,36.0,3029.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,712.1,19.28,21.142857142857142,4.85,0.5714285714285714,,2.71,9
522,3,BADUNG,38,802,62,3871,1,88,101,4761,2021-01-28,0.0,27,6.0,111.0,95.0,4623.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,773.96,14.31,32.285714285714285,5.25,0.7142857142857143,,1.85,1
523,4,DENPASAR,26,1140,107,6072,0,137,133,7349,2021-01-28,0.0,49,2.0,327.0,131.0,6973.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,835.97,15.58,50.57142857142857,5.75,0.7142857142857143,,1.86,8
524,5,GIANYAR,-12,445,35,2539,1,102,24,3086,2021-01-28,1.0,30,5.0,128.0,18.0,2928.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,623.78,20.62,52.142857142857146,10.54,0.8571428571428571,,3.31,4
525,6,BANGLI,-1,143,4,1016,0,43,3,1202,2021-01-28,0.0,58,1.0,9.0,2.0,1135.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,540.29,19.33,48.714285714285715,21.9,0.8571428571428571,,3.58,2
526,7,KLUNGKUNG,1,44,2,1030,0,25,3,1099,2021-01-28,0.0,19,0.0,8.0,3.0,1072.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,625.95,14.24,47.285714285714285,26.93,0.8571428571428571,17.08,2.27,7
527,8,KARANGASEM,-6,79,6,1090,0,55,0,1224,2021-01-28,0.0,23,1.0,42.0,-1.0,1159.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,299.64,13.46,43.57142857142857,10.67,0.8571428571428571,16.69,4.49,6
528,9,BULELENG,17,199,10,1461,2,79,29,1739,2021-01-28,0.0,41,2.0,19.0,27.0,1679.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,269.24,12.23,41.857142857142854,6.48,0.5714285714285714,15.68,4.54,3
529,10,KABUPATEN LAINNYA,2,104,3,150,0,2,5,256,2021-01-28,0.0,6,0.0,72.0,5.0,178.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,28.142857142857142,,0.42857142857142855,,0.78,0
530,1,JEMBRANA,4,176,13,1314,1,45,18,1535,2021-01-29,0.0,26,1.0,40.0,17.0,1469.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,565.54,16.58,11.714285714285714,4.32,0.5714285714285714,,2.93,5
531,2,TABANAN,-1,395,43,2666,0,84,42,3145,2021-01-29,2.0,23,3.0,56.0,37.0,3066.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,721.74,19.28,14.285714285714286,3.28,0.42857142857142855,,2.67,9
532,3,BADUNG,-2,800,48,3919,1,89,47,4808,2021-01-29,0.0,27,7.0,118.0,40.0,4663.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,781.6,14.47,20.571428571428573,3.34,0.5714285714285714,,1.85,1
533,4,DENPASAR,24,1164,129,6201,2,139,155,7504,2021-01-29,0.0,49,25.0,352.0,130.0,7103.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,853.6,15.81,42.285714285714285,4.81,0.8571428571428571,,1.85,8
534,5,GIANYAR,40,485,17,2556,0,102,57,3143,2021-01-29,0.0,30,6.0,134.0,51.0,2979.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,635.3,20.62,50.42857142857143,10.19,0.8571428571428571,,3.25,4
535,6,BANGLI,26,169,12,1028,1,44,39,1241,2021-01-29,0.0,58,0.0,9.0,39.0,1174.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,557.82,19.78,51.857142857142854,23.31,0.7142857142857143,,3.55,2
536,7,KLUNGKUNG,4,48,2,1032,0,25,6,1105,2021-01-29,0.0,19,2.0,10.0,4.0,1076.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,629.37,14.24,52.0,29.62,0.7142857142857143,17.25,2.26,7
537,8,KARANGASEM,12,91,6,1096,1,56,19,1243,2021-01-29,0.0,23,2.0,44.0,17.0,1176.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,304.29,13.71,52.142857142857146,12.76,0.7142857142857143,16.84,4.51,6
538,9,BULELENG,-14,185,35,1496,1,80,22,1761,2021-01-29,0.0,41,1.0,20.0,21.0,1700.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,272.65,12.39,49.285714285714285,7.63,0.8571428571428571,15.86,4.54,3
539,10,KABUPATEN LAINNYA,7,111,2,152,0,2,9,265,2021-01-29,0.0,6,1.0,73.0,8.0,186.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,43.857142857142854,,0.7142857142857143,,0.75,0
540,1,JEMBRANA,8,184,30,1344,1,46,39,1574,2021-01-30,0.0,26,2.0,42.0,37.0,1506.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,579.91,16.95,27.285714285714285,10.05,0.5714285714285714,,2.92,5
541,2,TABANAN,-22,373,37,2703,1,85,16,3161,2021-01-30,0.0,23,0.0,56.0,16.0,3082.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,725.41,19.51,21.428571428571427,4.92,0.7142857142857143,,2.69,9
542,3,BADUNG,-14,786,60,3979,3,92,49,4857,2021-01-30,0.0,27,1.0,119.0,48.0,4711.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,789.57,14.96,22.857142857142858,3.72,1.0,,1.89,1
543,4,DENPASAR,-25,1139,83,6284,0,139,58,7562,2021-01-30,0.0,49,2.0,354.0,56.0,7159.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,860.2,15.81,30.285714285714285,3.45,1.0,,1.84,8
544,5,GIANYAR,1,486,25,2581,0,102,26,3169,2021-01-30,0.0,30,4.0,138.0,22.0,3001.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,640.55,20.62,31.285714285714285,6.32,0.8571428571428571,,3.22,4
545,6,BANGLI,-30,139,32,1060,0,44,2,1243,2021-01-30,0.0,58,0.0,9.0,2.0,1176.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,558.72,19.78,28.428571428571427,12.78,0.7142857142857143,,3.54,2
546,7,KLUNGKUNG,2,50,2,1034,0,25,4,1109,2021-01-30,0.0,19,0.0,10.0,4.0,1080.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,631.65,14.24,27.714285714285715,15.79,0.7142857142857143,17.41,2.25,7
547,8,KARANGASEM,1,92,2,1098,0,56,3,1246,2021-01-30,0.0,23,1.0,45.0,2.0,1178.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,305.03,13.71,22.571428571428573,5.53,0.5714285714285714,16.95,4.49,6
548,9,BULELENG,29,214,24,1520,0,80,53,1814,2021-01-30,0.0,41,0.0,20.0,53.0,1753.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,280.85,12.39,27.857142857142858,4.31,0.42857142857142855,15.93,4.41,3
549,10,KABUPATEN LAINNYA,-1,110,3,155,0,2,2,267,2021-01-30,0.0,6,0.0,73.0,2.0,188.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,21.142857142857142,,0.0,,0.75,0
550,1,JEMBRANA,-16,168,29,1373,1,47,14,1588,2021-01-31,0.0,26,1.0,43.0,13.0,1519.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,585.06,17.32,14.857142857142858,5.47,0.14285714285714285,,2.96,5
551,2,TABANAN,-39,334,47,2750,1,86,9,3170,2021-01-31,0.0,23,0.0,56.0,9.0,3091.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,727.48,19.74,12.428571428571429,2.85,0.2857142857142857,,2.71,9
552,3,BADUNG,-19,767,55,4034,2,94,38,4895,2021-01-31,0.0,27,4.0,123.0,34.0,4745.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,795.74,15.28,17.571428571428573,2.86,0.5714285714285714,,1.92,1
553,4,DENPASAR,-4,1135,84,6368,2,141,82,7644,2021-01-31,0.0,49,15.0,369.0,67.0,7226.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,869.53,16.04,28.714285714285715,3.27,0.8571428571428571,,1.84,8
554,5,GIANYAR,-2,484,30,2611,1,103,29,3198,2021-01-31,0.0,30,4.0,142.0,25.0,3026.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,646.41,20.82,32.42857142857143,6.55,1.0,,3.22,4
555,6,BANGLI,44,183,11,1071,1,45,56,1299,2021-01-31,0.0,58,0.0,9.0,56.0,1232.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,583.89,20.23,32.857142857142854,14.77,1.1428571428571428,,3.46,2
556,7,KLUNGKUNG,0,50,1,1035,0,25,1,1110,2021-01-31,0.0,19,0.0,10.0,1.0,1081.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,632.22,14.24,32.714285714285715,18.63,1.1428571428571428,17.67,2.25,7
557,8,KARANGASEM,-4,88,4,1102,1,57,1,1247,2021-01-31,0.0,23,0.0,45.0,1.0,1179.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,305.27,13.95,30.857142857142858,7.55,1.1428571428571428,17.19,4.57,6
558,9,BULELENG,1,215,7,1527,0,80,8,1822,2021-01-31,0.0,41,0.0,20.0,8.0,1761.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,282.09,12.39,30.714285714285715,4.76,1.0,16.14,4.39,3
559,10,KABUPATEN LAINNYA,-2,108,2,157,0,2,0,267,2021-01-31,0.0,6,0.0,73.0,0.0,188.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,25.285714285714285,,0.7142857142857143,,0.75,0
560,1,JEMBRANA,-4,164,10,1383,1,48,7,1595,2021-02-01,0.0,26,2.0,45.0,5.0,1524.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,587.64,17.68,14.571428571428571,5.37,0.5714285714285714,,3.01,5
561,2,TABANAN,-9,325,23,2773,0,86,14,3184,2021-02-01,0.0,23,0.0,56.0,14.0,3105.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,730.69,19.74,12.428571428571429,2.85,0.42857142857142855,,2.7,9
562,3,BADUNG,36,803,56,4090,2,96,94,4989,2021-02-01,0.0,27,5.0,128.0,89.0,4834.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,811.02,15.61,17.857142857142858,2.9,0.5714285714285714,,1.92,1
563,4,DENPASAR,-15,1120,87,6455,0,141,72,7716,2021-02-01,0.0,49,1.0,370.0,71.0,7297.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,877.72,16.04,28.0,3.19,0.5714285714285714,,1.83,8
564,5,GIANYAR,-5,479,34,2645,0,103,29,3227,2021-02-01,0.0,30,6.0,148.0,23.0,3049.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,652.28,20.82,32.0,6.47,0.42857142857142855,,3.19,4
565,6,BANGLI,2,185,12,1083,3,48,17,1316,2021-02-01,0.0,58,1.0,10.0,16.0,1248.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,591.53,21.58,33.285714285714285,14.96,0.8571428571428571,,3.65,2
566,7,KLUNGKUNG,1,51,0,1035,0,25,1,1111,2021-02-01,0.0,19,0.0,10.0,1.0,1082.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,632.79,14.24,33.42857142857143,19.04,0.8571428571428571,17.96,2.25,7
567,8,KARANGASEM,13,101,4,1106,0,57,17,1264,2021-02-01,0.0,23,5.0,50.0,12.0,1191.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,309.43,13.95,34.857142857142854,8.53,0.7142857142857143,17.43,4.51,6
568,9,BULELENG,-39,176,39,1566,0,80,0,1822,2021-02-01,0.0,41,0.0,20.0,0.0,1761.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,282.09,12.39,32.857142857142854,5.09,0.7142857142857143,16.38,4.39,3
569,10,KABUPATEN LAINNYA,1,109,1,158,0,2,2,269,2021-02-01,0.0,6,0.0,73.0,2.0,190.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,19.714285714285715,,0.42857142857142855,,0.74,0
570,1,JEMBRANA,-10,154,10,1393,1,49,1,1596,2021-02-02,0.0,26,1.0,46.0,0.0,1524.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,588.01,18.05,9.571428571428571,3.53,0.5714285714285714,,3.07,5
571,2,TABANAN,4,329,27,2800,0,86,31,3215,2021-02-02,0.0,23,1.0,57.0,30.0,3135.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,737.8,19.74,9.857142857142858,2.26,0.5714285714285714,,2.67,9
572,3,BADUNG,-74,729,103,4193,2,98,31,5020,2021-02-02,0.0,27,2.0,130.0,29.0,4863.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,816.06,15.93,11.857142857142858,1.93,0.42857142857142855,,1.95,1
573,4,DENPASAR,-11,1109,151,6606,0,141,140,7856,2021-02-02,0.0,49,7.0,377.0,133.0,7430.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,893.64,16.04,31.714285714285715,3.61,0.42857142857142855,,1.79,8
574,5,GIANYAR,27,506,22,2667,2,105,51,3278,2021-02-02,0.0,30,10.0,158.0,41.0,3090.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,662.58,21.22,36.57142857142857,7.39,0.7142857142857143,,3.2,4
575,6,BANGLI,4,189,17,1100,0,48,21,1337,2021-02-02,0.0,58,0.0,10.0,21.0,1269.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,600.97,21.58,39.57142857142857,17.79,0.7142857142857143,,3.59,2
576,7,KLUNGKUNG,0,51,10,1045,0,25,10,1121,2021-02-02,0.0,19,1.0,11.0,9.0,1091.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,638.48,14.24,40.714285714285715,23.19,0.7142857142857143,18.11,2.23,7
