,Date,Location ISO Code,Location,new_cases,new_deaths,new_recovered,New Active Cases,total_cases,total_deaths,total_recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,CFR,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths,Name_EN,new_cases_per_100k,new_deaths_per_100k,total_cases_per_100k,total_deaths_per_100k,cases7,deaths7,id
6170,9/14/2020,ID-RI,Riau,136,4,91,41,3936,76,1714,2146,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,22.39,648.0,0.66,12.51,1.93%,43.55%,0.66,0.5,riau,0.22390000000000002,0.0066,6.48,0.1251,55.57,1.14,18
6171,9/14/2020,ID-SR,Sulawesi Barat,1,0,1,0,471,7,342,122,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,0.64,301.93,0.0,4.49,1.49%,72.61%,0.13,1.0,sulawesi barat,0.0064,0.0,3.0193,0.0449,51.29,1.14,32
6172,9/14/2020,ID-SN,Sulawesi Selatan,180,3,63,114,13374,383,10179,2812,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,19.09,1418.71,0.32,40.63,2.86%,76.11%,2.25,0.75,sulawesi selatan,0.1909,0.0032,14.187100000000001,0.40630000000000005,76.29,1.57,19
6173,9/14/2020,ID-ST,Sulawesi Tengah,0,0,0,0,271,11,241,19,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,0.0,91.69,0.0,3.72,4.06%,88.93%,0.0,1.0,sulawesi tengah,0.0,0.0,0.9168999999999999,0.037200000000000004,73.14,1.57,21
6174,9/14/2020,ID-SG,Sulawesi Tenggara,22,0,11,11,1890,42,1313,535,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,8.35,717.14,0.0,15.94,2.22%,69.47%,0.61,1.0,sulawesi tenggara,0.08349999999999999,0.0,7.1714,0.1594,76.29,1.57,23
6175,9/14/2020,ID-SA,Sulawesi Utara,16,1,40,-25,4165,162,3208,795,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,6.06,1576.53,0.38,61.32,3.89%,77.02%,0.36,1.0,sulawesi utara,0.060599999999999994,0.0038,15.7653,0.6132,64.86,1.71,22
6176,9/14/2020,ID-SB,Sumatera Barat,118,4,41,73,3505,74,1822,1609,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,21.38,635.05,0.72,13.41,2.11%,51.98%,0.96,1.33,sumatera barat,0.2138,0.0072,6.350499999999999,0.1341,67.57,1.71,2
6177,9/14/2020,ID-SS,Sumatera Selatan,27,5,101,-79,5078,305,3754,1019,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,3.29,617.95,0.61,37.12,6.01%,73.93%,0.82,1.67,sumatera selatan,0.0329,0.0060999999999999995,6.179500000000001,0.3712,52.0,1.86,33
6178,9/14/2020,ID-SU,Sumatera Utara,94,6,57,31,8559,361,5161,3037,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,6.32,575.4,0.4,24.27,4.22%,60.30%,0.91,,sumatera utara,0.0632,0.004,5.754,0.2427,65.29,2.71,4
6179,9/15/2020,ID-AC,Aceh,140,6,142,-8,3032,101,703,2228,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,26.68,577.83,1.14,19.25,3.33%,23.19%,0.92,1.2,aceh,0.2668,0.011399999999999999,5.778300000000001,0.1925,59.57,3.14,1
6180,9/15/2020,ID-BA,Bali,68,5,55,8,7378,184,5837,1357,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,16.13,1749.93,1.19,43.64,2.49%,79.11%,0.79,1.0,bali,0.1613,0.011899999999999999,17.4993,0.4364,69.29,3.86,24
6181,9/15/2020,ID-BT,Banten,62,1,28,33,3636,118,2526,992,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,5.78,339.1,0.09,11.01,3.25%,69.47%,1.09,,banten,0.057800000000000004,0.0009,3.391,0.1101,75.0,4.0,25
6182,9/15/2020,ID-BE,Bengkulu,9,0,27,-18,476,30,237,209,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,4.5,238.05,0.0,15.0,6.30%,49.79%,9.0,1.0,bengkulu,0.045,0.0,2.3805,0.15,74.0,3.86,20
6183,9/15/2020,ID-JK,Jakarta Raya,1076,33,982,61,56173,1462,43381,11330,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,99.21,5179.08,3.04,134.79,2.60%,77.23%,1.22,1.22,dki jakarta,0.9921,0.0304,51.7908,1.3478999999999999,210.86,8.0,27
6184,9/15/2020,ID-YO,Yogyakarta,26,0,15,11,1895,53,1370,472,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,7.16,521.89,0.0,14.6,2.80%,72.30%,0.79,0.0,daerah istimewa yogyakarta,0.0716,0.0,5.2189,0.146,210.71,7.29,3
6185,9/15/2020,ID-GO,Gorontalo,16,0,39,-23,2330,66,2055,209,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,13.55,1973.49,0.0,55.9,2.83%,88.20%,,0.0,gorontalo,0.1355,0.0,19.7349,0.5589999999999999,199.57,6.43,26
6186,9/15/2020,IDN,Indonesia,3507,124,2660,723,225030,8965,161065,55000,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,13.22,848.58,0.47,33.81,3.98%,71.57%,1.12,1.05,indonesia,0.1322,0.004699999999999999,8.485800000000001,0.3381,680.57,23.29,0
6187,9/15/2020,ID-JA,Jambi,10,0,0,10,331,7,234,90,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,2.86,94.75,0.0,2.0,2.11%,70.69%,,1.0,jambi,0.0286,0.0,0.9475,0.02,672.29,22.57,28
6188,9/15/2020,ID-JB,Jawa Barat,354,7,250,97,14880,303,8137,6440,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,7.84,329.49,0.15,6.71,2.04%,54.68%,1.72,,jawa barat,0.0784,0.0015,3.2949,0.06709999999999999,714.0,23.43,29
6189,9/15/2020,ID-JT,Jawa Tengah,198,12,187,-1,18115,1174,11557,5384,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,5.44,498.16,0.33,32.28,6.48%,63.80%,1.16,1.5,jawa tengah,0.054400000000000004,0.0033,4.9816,0.32280000000000003,741.0,25.14,30
6190,9/15/2020,ID-JI,Jawa Timur,378,32,338,8,38809,2826,31276,4707,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,9.34,958.74,0.79,69.81,7.28%,80.59%,1.11,0.89,jawa timur,0.0934,0.0079,9.5874,0.6981,641.29,25.0,7
6191,9/15/2020,ID-KB,Kalimantan Barat,4,1,0,3,784,7,655,122,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,0.74,144.57,0.18,1.29,0.89%,83.55%,0.15,,kalimantan barat,0.0074,0.0018,1.4457,0.0129,638.14,25.14,8
6192,9/15/2020,ID-KS,Kalimantan Selatan,77,1,56,20,9499,390,7530,1579,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,19.14,2361.14,0.25,96.94,4.11%,79.27%,0.55,0.33,kalimantan selatan,0.19140000000000001,0.0025,23.6114,0.9693999999999999,646.86,25.29,9
6193,9/15/2020,ID-KT,Kalimantan Tengah,57,1,18,38,3059,118,2290,651,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,22.18,1190.14,0.39,45.91,3.86%,74.86%,,,kalimantan tengah,0.2218,0.0039000000000000003,11.9014,0.45909999999999995,154.0,7.71,31
6194,9/15/2020,ID-KI,Kalimantan Timur,51,3,84,-36,6100,245,3861,1994,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,14.36,1717.25,0.84,68.97,4.02%,63.30%,0.41,1.5,kalimantan timur,0.1436,0.0084,17.1725,0.6897,159.86,8.14,10
6195,9/15/2020,ID-KU,Kalimantan Utara,5,0,0,5,479,3,394,82,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,7.71,738.73,0.0,4.63,0.63%,82.25%,1.0,1.0,kalimantan utara,0.0771,0.0,7.3873,0.0463,110.0,7.14,0
6196,9/15/2020,ID-BB,Bangka-Belitung,1,0,5,-4,284,3,244,37,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,0.72,205.83,0.0,2.17,1.06%,85.92%,,1.0,kepulauan bangka belitung,0.0072,0.0,2.0583,0.0217,81.86,5.43,5
6197,9/15/2020,ID-KR,Kepulauan Riau,8,0,25,-17,1439,50,868,521,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,4.15,745.83,0.0,25.91,3.47%,60.32%,0.42,1.0,kepulauan riau,0.0415,0.0,7.4583,0.2591,29.0,0.86,11
6198,9/15/2020,ID-LA,Lampung,29,0,6,23,644,23,406,215,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,3.19,70.8,0.0,2.53,3.57%,63.04%,0.48,0.0,lampung,0.0319,0.0,0.708,0.0253,32.57,0.71,12
6199,9/15/2020,ID-MA,Maluku,16,0,13,3,2481,38,1527,916,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,8.66,1343.19,0.0,20.57,1.53%,61.55%,0.52,1.0,maluku,0.0866,0.0,13.4319,0.2057,23.86,0.57,13
6200,9/15/2020,ID-MU,Maluku Utara,16,1,1,14,1956,72,1595,289,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,12.23,1495.64,0.76,55.05,3.68%,81.54%,3.2,,maluku utara,0.1223,0.0076,14.9564,0.5505,18.0,0.57,14
6201,9/15/2020,ID-NB,Nusa Tenggara Barat,20,1,9,10,2981,174,2358,449,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,3.79,565.63,0.19,33.02,5.84%,79.10%,0.91,,nusa tenggara barat,0.0379,0.0019,5.6563,0.33020000000000005,13.57,0.29,15
6202,9/15/2020,ID-NT,Nusa Tenggara Timur,39,0,0,39,276,5,172,99,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,7.21,51.0,0.0,0.92,1.81%,62.32%,,1.0,nusa tenggara timur,0.0721,0.0,0.51,0.0092,18.43,0.29,16
6203,9/15/2020,ID-PA,Papua,65,2,20,43,4636,59,3431,1146,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,14.98,1068.12,0.46,13.59,1.27%,74.01%,0.68,,papua,0.14980000000000002,0.0046,10.681199999999999,0.1359,27.57,0.57,17
6204,9/15/2020,ID-PB,Irian Jaya Barat,51,0,12,39,1236,24,704,508,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,44.71,1083.54,0.0,21.04,1.94%,56.96%,0.52,0.0,papua barat,0.4471,0.0,10.8354,0.2104,33.71,0.57,6
6205,9/15/2020,ID-RI,Riau,166,5,76,85,4102,81,1790,2231,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,27.33,675.33,0.82,13.34,1.97%,43.64%,1.22,1.25,riau,0.2733,0.008199999999999999,6.7533,0.1334,53.29,1.29,18
6206,9/15/2020,ID-SR,Sulawesi Barat,4,0,5,-1,475,7,347,121,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,2.56,304.49,0.0,4.49,1.47%,73.05%,4.0,1.0,sulawesi barat,0.0256,0.0,3.0449,0.0449,51.57,1.29,32
6207,9/15/2020,ID-SN,Sulawesi Selatan,105,0,0,105,13479,383,10179,2917,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,11.14,1429.85,0.0,40.63,2.84%,75.52%,0.58,0.0,sulawesi selatan,0.1114,0.0,14.298499999999999,0.40630000000000005,64.29,1.14,19
6208,9/15/2020,ID-ST,Sulawesi Tengah,1,0,1,0,272,11,242,19,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,0.34,92.03,0.0,3.72,4.04%,88.97%,,1.0,sulawesi tengah,0.0034000000000000002,0.0,0.9203,0.037200000000000004,61.57,1.0,21
6209,9/15/2020,ID-SG,Sulawesi Tenggara,58,0,16,42,1948,42,1329,577,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,22.01,739.15,0.0,15.94,2.16%,68.22%,2.64,1.0,sulawesi tenggara,0.22010000000000002,0.0,7.3915,0.1594,64.29,1.0,23
6210,9/15/2020,ID-SA,Sulawesi Utara,6,0,26,-20,4171,162,3234,775,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,2.27,1578.8,0.0,61.32,3.88%,77.54%,0.38,0.0,sulawesi utara,0.0227,0.0,15.788,0.6132,55.86,0.71,22
6211,9/15/2020,ID-SB,Sumatera Barat,128,5,86,37,3633,79,1908,1646,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,23.19,658.24,0.91,14.31,2.17%,52.52%,1.08,1.25,sumatera barat,0.23190000000000002,0.0091,6.5824,0.1431,66.86,1.43,2
6212,9/15/2020,ID-SS,Sumatera Selatan,40,4,50,-14,5118,309,3804,1005,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,4.87,622.81,0.49,37.6,6.04%,74.33%,1.48,0.8,sumatera selatan,0.0487,0.0049,6.2280999999999995,0.376,48.86,1.29,33
6213,9/15/2020,ID-SU,Sumatera Utara,249,6,90,153,8808,367,5251,3190,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,16.74,592.14,0.4,24.67,4.17%,59.62%,2.65,1.0,sumatera utara,0.1674,0.004,5.9214,0.24670000000000003,83.86,2.14,4
6214,9/16/2020,ID-AC,Aceh,95,12,390,-307,3127,113,1093,1921,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,18.1,595.93,2.29,21.54,3.61%,34.95%,0.68,2.0,aceh,0.18100000000000002,0.0229,5.9593,0.21539999999999998,82.43,3.86,1
6215,9/16/2020,ID-BA,Bali,49,4,50,-5,7427,188,5887,1352,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,11.62,1761.55,0.95,44.59,2.53%,79.26%,0.72,0.8,bali,0.1162,0.0095,17.6155,0.4459,89.29,4.43,24
6216,9/16/2020,ID-BT,Banten,137,1,48,88,3773,119,2574,1080,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,12.78,351.88,0.09,11.1,3.15%,68.22%,2.21,1.0,banten,0.1278,0.0009,3.5188,0.111,100.57,4.57,25
6217,9/16/2020,ID-BE,Bengkulu,4,0,16,-12,480,30,253,197,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,2.0,240.06,0.0,15.0,6.25%,52.71%,0.44,1.0,bengkulu,0.02,0.0,2.4006,0.15,100.29,4.57,20
6218,9/16/2020,ID-JK,Jakarta Raya,1294,31,1146,117,57467,1493,44527,11447,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,119.31,5298.38,2.86,137.65,2.60%,77.48%,1.2,0.94,dki jakarta,1.1931,0.0286,52.9838,1.3765,266.86,8.29,27
6219,9/16/2020,ID-YO,Yogyakarta,48,0,50,-2,1943,53,1420,470,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,13.22,535.11,0.0,14.6,2.73%,73.08%,1.85,1.0,daerah istimewa yogyakarta,0.1322,0.0,5.3511,0.146,268.0,7.71,3
6220,9/16/2020,ID-GO,Gorontalo,6,0,23,-17,2336,66,2078,192,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,5.08,1978.57,0.0,55.9,2.83%,88.96%,0.38,1.0,gorontalo,0.0508,0.0,19.7857,0.5589999999999999,233.29,6.86,26
6221,9/16/2020,IDN,Indonesia,3963,135,3036,792,228993,9100,164101,55792,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,14.94,863.52,0.51,34.32,3.97%,71.66%,1.13,1.09,indonesia,0.1494,0.0051,8.6352,0.3432,785.86,24.43,0
6222,9/16/2020,ID-JA,Jambi,14,0,8,6,345,7,242,96,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,4.01,98.76,0.0,2.0,2.03%,70.14%,1.4,1.0,jambi,0.0401,0.0,0.9876,0.02,780.86,23.86,28
6223,9/16/2020,ID-JB,Jawa Barat,299,1,207,91,15179,304,8344,6531,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,6.62,336.11,0.02,6.73,2.00%,54.97%,0.84,0.14,jawa barat,0.0662,0.0002,3.3611,0.0673,804.0,23.86,29
6224,9/16/2020,ID-JT,Jawa Tengah,339,14,122,203,18454,1188,11679,5587,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,9.32,507.48,0.38,32.67,6.44%,63.29%,1.71,1.17,jawa tengah,0.0932,0.0038,5.0748,0.3267,851.86,25.86,30
6225,9/16/2020,ID-JI,Jawa Timur,372,35,345,-8,39181,2861,31621,4699,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,9.19,967.93,0.86,70.68,7.30%,80.70%,0.98,1.09,jawa timur,0.0919,0.0086,9.6793,0.7068000000000001,720.14,26.43,7
6226,9/16/2020,ID-KB,Kalimantan Barat,19,0,11,8,803,7,666,130,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,3.5,148.08,0.0,1.29,0.87%,82.94%,4.75,0.0,kalimantan barat,0.035,0.0,1.4808000000000001,0.0129,716.0,26.43,8
6227,9/16/2020,ID-KS,Kalimantan Selatan,11,2,58,-49,9510,392,7588,1530,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,2.73,2363.88,0.5,97.44,4.12%,79.79%,0.14,2.0,kalimantan selatan,0.0273,0.005,23.6388,0.9743999999999999,716.71,26.71,9
6228,9/16/2020,ID-KT,Kalimantan Tengah,64,3,120,-59,3123,121,2410,592,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,24.9,1215.04,1.17,47.08,3.87%,77.17%,1.12,3.0,kalimantan tengah,0.249,0.011699999999999999,12.1504,0.4708,159.71,7.86,31
6229,9/16/2020,ID-KI,Kalimantan Timur,217,5,179,33,6317,250,4040,2027,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,61.09,1778.34,1.41,70.38,3.96%,63.95%,4.25,1.67,kalimantan timur,0.6109,0.0141,17.7834,0.7038,188.71,8.57,10
6230,9/16/2020,ID-KU,Kalimantan Utara,2,0,10,-8,481,3,404,74,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,3.08,741.82,0.0,4.63,0.62%,83.99%,0.4,1.0,kalimantan utara,0.0308,0.0,7.418200000000001,0.0463,146.29,8.43,0
6231,9/16/2020,ID-BB,Bangka-Belitung,11,0,2,9,295,3,246,46,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,7.97,213.8,0.0,2.17,1.02%,83.39%,11.0,1.0,kepulauan bangka belitung,0.0797,0.0,2.138,0.0217,99.43,6.43,5
6232,9/16/2020,ID-KR,Kepulauan Riau,21,0,9,12,1460,50,877,533,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,10.88,756.71,0.0,25.91,3.42%,60.07%,2.63,1.0,kepulauan riau,0.10880000000000001,0.0,7.5671,0.2591,49.29,1.43,11
6233,9/16/2020,ID-LA,Lampung,22,2,22,-2,666,25,428,213,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,2.42,73.22,0.22,2.75,3.75%,64.26%,0.76,,lampung,0.0242,0.0022,0.7322,0.0275,49.71,1.71,12
6234,9/16/2020,ID-MA,Maluku,19,0,0,19,2500,38,1527,935,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,10.29,1353.48,0.0,20.57,1.52%,61.08%,1.19,1.0,maluku,0.10289999999999999,0.0,13.5348,0.2057,50.86,1.43,13
6235,9/16/2020,ID-MU,Maluku Utara,10,0,16,-6,1966,72,1611,283,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,7.65,1503.28,0.0,55.05,3.66%,81.94%,0.63,0.0,maluku utara,0.0765,0.0,15.0328,0.5505,43.14,1.0,14
6236,9/16/2020,ID-NB,Nusa Tenggara Barat,9,0,13,-4,2990,174,2371,445,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,1.71,567.34,0.0,33.02,5.82%,79.30%,0.45,0.0,nusa tenggara barat,0.0171,0.0,5.6734,0.33020000000000005,13.43,0.29,15
6237,9/16/2020,ID-NT,Nusa Tenggara Timur,13,0,1,12,289,5,173,111,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,2.4,53.41,0.0,0.92,1.73%,59.86%,0.33,1.0,nusa tenggara timur,0.024,0.0,0.5341,0.0092,15.0,0.29,16
6238,9/16/2020,ID-PA,Papua,126,2,11,113,4762,61,3442,1259,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,29.03,1097.15,0.46,14.05,1.28%,72.28%,1.94,1.0,papua,0.2903,0.0046,10.9715,0.1405,31.43,0.57,17
6239,9/16/2020,ID-PB,Irian Jaya Barat,42,0,22,20,1278,24,726,528,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,36.82,1120.36,0.0,21.04,1.88%,56.81%,0.82,1.0,papua barat,0.3682,0.0,11.2036,0.2104,34.43,0.57,6
