,Date,Location ISO Code,Location,new_cases,new_deaths,new_recovered,New Active Cases,total_cases,total_deaths,total_recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,CFR,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths,Name_EN,new_cases_per_100k,new_deaths_per_100k,total_cases_per_100k,total_deaths_per_100k,id
7709,2020-10-28,ID-KI,Kalimantan Timur,214,1,92,121,13561,472,10404,2685,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,60.24,3817.64,0.28,132.88,3.4805692795516556,76.72%,1.74,0.25,kalimantan timur,6.02,0.03,381.76,13.29,10
7710,2020-10-28,ID-KU,Kalimantan Utara,14,0,7,7,805,7,679,119,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,21.59,1241.5,0.0,10.8,0.8695652173913043,84.35%,1.56,1.0,kalimantan utara,2.16,0.0,124.15,1.08,0
7711,2020-10-28,ID-BB,Bangka-Belitung,7,0,15,-8,574,7,544,23,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,5.07,416.01,0.0,5.07,1.2195121951219512,94.77%,0.58,1.0,kepulauan bangka belitung,0.51,0.0,41.6,0.51,5
7712,2020-10-28,ID-KR,Kepulauan Riau,135,1,22,112,3738,92,2546,1100,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,69.97,1937.39,0.52,47.68,2.4612092027822365,68.11%,1.31,,kepulauan riau,7.0,0.05,193.74,4.77,11
7713,2020-10-28,ID-LA,Lampung,43,2,39,2,1729,71,1018,640,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,4.73,190.09,0.22,7.81,4.1064198958935805,58.88%,1.08,0.5,lampung,0.47,0.02,19.01,0.78,12
7714,2020-10-28,ID-MA,Maluku,13,0,39,-26,3785,47,3164,574,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,7.04,2049.16,0.0,25.45,1.2417437252311756,83.59%,0.39,0.0,maluku,0.7,0.0,204.92,2.54,13
7715,2020-10-28,ID-MU,Maluku Utara,3,1,0,2,2196,75,1951,170,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,2.29,1679.15,0.76,57.35,3.415300546448088,88.84%,3.0,,maluku utara,0.23,0.08,167.92,5.73,14
7716,2020-10-28,ID-NB,Nusa Tenggara Barat,27,0,32,-5,3940,219,3228,493,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,5.12,747.59,0.0,41.55,5.558375634517766,81.93%,0.93,1.0,nusa tenggara barat,0.51,0.0,74.76,4.16,15
7717,2020-10-28,ID-NT,Nusa Tenggara Timur,2,0,14,-12,669,8,485,176,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,0.37,123.63,0.0,1.48,1.195814648729447,72.50%,0.14,1.0,nusa tenggara timur,0.04,0.0,12.36,0.15,16
7718,2020-10-28,ID-PA,Papua,125,5,39,81,8910,130,4665,4115,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,28.8,2052.83,1.15,29.95,1.4590347923681257,52.36%,,,papua,2.88,0.12,205.28,3.0,17
7719,2020-10-28,ID-PB,Irian Jaya Barat,106,2,120,-16,4080,65,3491,524,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,92.93,3576.75,1.75,56.98,1.5931372549019607,85.56%,1.28,,papua barat,9.29,0.18,357.67,5.7,6
7720,2020-10-28,ID-RI,Riau,249,6,265,-22,14249,320,10514,3415,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,40.99,2345.86,0.99,52.68,2.245771633097059,73.79%,1.01,1.0,riau,4.1,0.1,234.59,5.27,18
7721,2020-10-28,ID-SR,Sulawesi Barat,3,2,0,1,1000,14,820,166,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,1.92,641.03,1.28,8.97,1.4000000000000001,82.00%,0.33,,sulawesi barat,0.19,0.13,64.1,0.9,32
7722,2020-10-28,ID-SN,Sulawesi Selatan,115,2,108,5,18215,453,16247,1515,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,12.2,1932.24,0.21,48.05,2.4869612956354654,89.20%,0.61,,sulawesi selatan,1.22,0.02,193.22,4.81,19
7723,2020-10-28,ID-ST,Sulawesi Tengah,10,1,10,-1,848,34,626,188,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,3.38,286.92,0.34,11.5,4.009433962264151,73.82%,0.59,,sulawesi tengah,0.34,0.03,28.69,1.15,21
7724,2020-10-28,ID-SG,Sulawesi Tenggara,144,0,110,34,4857,80,3563,1214,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,54.64,1842.94,0.0,30.36,1.6471072678608194,73.36%,3.6,0.0,sulawesi tenggara,5.46,0.0,184.29,3.04,23
7725,2020-10-28,ID-SA,Sulawesi Utara,43,2,15,26,5286,199,4452,635,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,16.28,2000.84,0.76,75.33,3.764661369655694,84.22%,3.91,1.0,sulawesi utara,1.63,0.08,200.08,7.53,22
7726,2020-10-28,ID-SB,Sumatera Barat,266,4,199,63,13632,254,8307,5071,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,48.19,2469.9,0.72,46.02,1.863262910798122,60.94%,0.85,0.44,sumatera barat,4.82,0.07,246.99,4.6,2
7727,2020-10-28,ID-SS,Sumatera Selatan,86,0,38,48,7667,411,6169,1087,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,10.47,933.0,0.0,50.01,5.360636494065475,80.46%,2.0,0.0,sumatera selatan,1.05,0.0,93.3,5.0,33
7728,2020-10-28,ID-SU,Sumatera Utara,92,2,88,2,12835,527,10501,1807,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,6.18,862.86,0.13,35.43,4.105960264900662,81.82%,1.02,2.0,sumatera utara,0.62,0.01,86.29,3.54,4
7729,2020-10-29,ID-AC,Aceh,34,0,1,33,7373,277,4988,2108,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,6.48,1405.12,0.0,52.79,3.75695103756951,67.65%,0.46,0.0,aceh,0.65,0.0,140.51,5.28,1
7730,2020-10-29,ID-BA,Bali,59,2,55,2,11647,383,10458,806,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,13.99,2762.46,0.47,90.84,3.2884004464669014,89.79%,0.87,1.0,bali,1.4,0.05,276.25,9.08,24
7731,2020-10-29,ID-BT,Banten,91,2,81,8,9300,263,7224,1813,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,8.49,867.35,0.19,24.53,2.8279569892473115,77.68%,0.54,2.0,banten,0.85,0.02,86.73,2.45,25
7732,2020-10-29,ID-BE,Bengkulu,9,0,5,4,1049,48,820,181,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,4.5,524.62,0.0,24.01,4.575786463298379,78.17%,0.39,1.0,bengkulu,0.45,0.0,52.46,2.4,20
7733,2020-10-29,ID-JK,Jakarta Raya,713,14,1084,-385,104236,2248,91421,10567,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,65.74,9610.42,1.29,207.26,2.156644537395909,87.71%,0.84,0.82,dki jakarta,6.57,0.13,961.04,20.73,27
7734,2020-10-29,ID-YO,Yogyakarta,82,1,51,30,3744,92,3096,556,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,22.58,1031.12,0.28,25.34,2.4572649572649574,82.69%,1.82,1.0,daerah istimewa yogyakarta,2.26,0.03,103.11,2.53,3
7735,2020-10-29,ID-GO,Gorontalo,0,0,6,-6,3007,84,2848,75,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,0.0,2546.9,0.0,71.15,2.793481875623545,94.71%,0.0,1.0,gorontalo,0.0,0.0,254.69,7.11,26
7736,2020-10-29,IDN,Indonesia,3565,89,3985,-509,404048,13701,329778,60569,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,13.44,1523.64,0.34,51.67,3.3909337504454915,81.62%,0.88,0.89,indonesia,1.34,0.03,152.36,5.17,0
7737,2020-10-29,ID-JA,Jambi,31,0,19,12,1219,26,600,593,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,8.87,348.95,0.0,7.44,2.1328958162428218,49.22%,0.97,0.0,jambi,0.89,0.0,34.89,0.74,28
7738,2020-10-29,ID-JB,Jawa Barat,458,0,490,-32,35581,724,25491,9366,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,10.14,787.86,0.0,16.03,2.0347938506506282,71.64%,1.13,0.0,jawa barat,1.01,0.0,78.79,1.6,29
7739,2020-10-29,ID-JT,Jawa Tengah,368,9,234,125,33101,1747,27547,3807,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,10.12,910.27,0.25,48.04,5.277786169602127,83.22%,1.16,0.9,jawa tengah,1.01,0.02,91.03,4.8,30
7740,2020-10-29,ID-JI,Jawa Timur,242,15,282,-55,52008,4158,48074,-224,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,5.98,1284.81,0.37,102.72,7.994923857868021,92.44%,1.04,1.0,jawa timur,0.6,0.04,128.48,10.27,7
7741,2020-10-29,ID-KB,Kalimantan Barat,13,1,0,12,1633,17,1328,288,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,2.4,301.14,0.18,3.13,1.0410287813839558,81.32%,0.93,0.25,kalimantan barat,0.24,0.02,30.11,0.31,8
7742,2020-10-29,ID-KS,Kalimantan Selatan,32,2,43,-13,11767,483,10722,562,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,7.95,2924.9,0.5,120.06,4.104699583581202,91.12%,0.46,1.0,kalimantan selatan,0.8,0.05,292.49,12.01,9
7743,2020-10-29,ID-KT,Kalimantan Tengah,40,0,27,13,4328,151,3841,336,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,15.56,1683.86,0.0,58.75,3.488909426987061,88.75%,10.0,1.0,kalimantan tengah,1.56,0.0,168.39,5.87,31
7744,2020-10-29,ID-KI,Kalimantan Timur,208,6,274,-72,13769,478,10678,2613,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,58.56,3876.2,1.69,134.56,3.4715665625680874,77.55%,0.97,6.0,kalimantan timur,5.86,0.17,387.62,13.46,10
7745,2020-10-29,ID-KU,Kalimantan Utara,9,0,4,5,814,7,683,124,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,13.88,1255.38,0.0,10.8,0.85995085995086,83.91%,0.64,1.0,kalimantan utara,1.39,0.0,125.54,1.08,0
7746,2020-10-29,ID-BB,Bangka-Belitung,5,0,2,3,579,7,546,26,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,3.62,419.64,0.0,5.07,1.2089810017271159,94.30%,0.71,1.0,kepulauan bangka belitung,0.36,0.0,41.96,0.51,5
7747,2020-10-29,ID-KR,Kepulauan Riau,163,2,23,138,3901,94,2569,1238,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,84.48,2021.87,1.04,48.72,2.4096385542168677,65.85%,1.21,2.0,kepulauan riau,8.45,0.1,202.19,4.87,11
7748,2020-10-29,ID-LA,Lampung,28,3,46,-21,1757,74,1064,619,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,3.08,193.17,0.33,8.14,4.21172453044963,60.56%,0.65,1.5,lampung,0.31,0.03,19.32,0.81,12
7749,2020-10-29,ID-MA,Maluku,5,0,28,-23,3790,47,3192,551,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,2.71,2051.87,0.0,25.45,1.2401055408970976,84.22%,0.38,1.0,maluku,0.27,0.0,205.19,2.54,13
7750,2020-10-29,ID-MU,Maluku Utara,0,0,0,0,2196,75,1951,170,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,0.0,1679.15,0.0,57.35,3.415300546448088,88.84%,0.0,0.0,maluku utara,0.0,0.0,167.92,5.73,14
7751,2020-10-29,ID-NB,Nusa Tenggara Barat,10,0,31,-21,3950,219,3259,472,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,1.9,749.49,0.0,41.55,5.544303797468355,82.51%,0.37,1.0,nusa tenggara barat,0.19,0.0,74.95,4.16,15
7752,2020-10-29,ID-NT,Nusa Tenggara Timur,10,0,2,8,679,8,487,184,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,1.85,125.48,0.0,1.48,1.1782032400589102,71.72%,5.0,1.0,nusa tenggara timur,0.18,0.0,12.55,0.15,16
7753,2020-10-29,ID-PA,Papua,20,0,0,20,8930,130,4665,4135,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,4.61,2057.44,0.0,29.95,1.4557670772676372,52.24%,0.16,0.0,papua,0.46,0.0,205.74,3.0,17
7754,2020-10-29,ID-PB,Irian Jaya Barat,8,0,15,-7,4088,65,3506,517,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,7.01,3583.76,0.0,56.98,1.5900195694716242,85.76%,0.08,0.0,papua barat,0.7,0.0,358.38,5.7,6
7755,2020-10-29,ID-RI,Riau,261,6,224,31,14510,326,10738,3446,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,42.97,2388.83,0.99,53.67,2.2467263955892487,74.00%,1.05,1.0,riau,4.3,0.1,238.88,5.37,18
7756,2020-10-29,ID-SR,Sulawesi Barat,0,0,0,0,1000,14,820,166,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,0.0,641.03,0.0,8.97,1.4000000000000001,82.00%,0.0,0.0,sulawesi barat,0.0,0.0,64.1,0.9,32
7757,2020-10-29,ID-SN,Sulawesi Selatan,33,10,74,-51,18248,463,16321,1464,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,3.5,1935.74,1.06,49.11,2.5372643577378344,89.44%,0.29,5.0,sulawesi selatan,0.35,0.11,193.57,4.91,19
7758,2020-10-29,ID-ST,Sulawesi Tengah,7,0,11,-4,855,34,637,184,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,2.37,289.28,0.0,11.5,3.976608187134503,74.50%,0.7,0.0,sulawesi tengah,0.24,0.0,28.93,1.15,21
7759,2020-10-29,ID-SG,Sulawesi Tenggara,44,0,116,-72,4901,80,3679,1142,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,16.7,1859.64,0.0,30.36,1.6323199347072028,75.07%,0.31,1.0,sulawesi tenggara,1.67,0.0,185.96,3.04,23
7760,2020-10-29,ID-SA,Sulawesi Utara,65,1,36,28,5351,200,4488,663,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,24.6,2025.45,0.38,75.7,3.7376191366099794,83.87%,1.51,0.5,sulawesi utara,2.46,0.04,202.54,7.57,22
7761,2020-10-29,ID-SB,Sumatera Barat,345,9,553,-217,13977,263,8860,4854,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,62.51,2532.41,1.63,47.65,1.8816627316305359,63.39%,1.3,2.25,sumatera barat,6.25,0.16,253.24,4.77,2
7762,2020-10-29,ID-SS,Sumatera Selatan,77,2,138,-63,7744,413,6307,1024,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,9.37,942.37,0.24,50.26,5.333161157024794,81.44%,0.9,,sumatera selatan,0.94,0.02,94.24,5.03,33
7763,2020-10-29,ID-SU,Sumatera Utara,83,3,82,-2,12918,530,10583,1805,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,5.58,868.44,0.2,35.63,4.102802291376374,81.92%,0.9,1.5,sumatera utara,0.56,0.02,86.84,3.56,4
7764,2020-10-30,ID-AC,Aceh,21,2,0,19,7394,279,4988,2127,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,4.0,1409.12,0.38,53.17,3.773329726805518,67.46%,0.62,,aceh,0.4,0.04,140.91,5.32,1
7765,2020-10-30,ID-BA,Bali,65,3,107,-45,11712,386,10565,761,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,15.42,2777.88,0.71,91.55,3.2957650273224046,90.21%,1.1,1.5,bali,1.54,0.07,277.79,9.16,24
7766,2020-10-30,ID-BT,Banten,107,2,180,-75,9407,265,7404,1738,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,9.98,877.32,0.19,24.71,2.8170511321356435,78.71%,1.18,1.0,banten,1.0,0.02,87.73,2.47,25
7767,2020-10-30,ID-BE,Bengkulu,32,0,10,22,1081,48,830,203,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,16.0,540.62,0.0,24.01,4.440333024976873,76.78%,3.56,1.0,bengkulu,1.6,0.0,54.06,2.4,20
7768,2020-10-30,ID-JK,Jakarta Raya,612,14,1081,-483,104848,2262,92502,10084,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,56.43,9666.84,1.29,208.55,2.1574088203876087,88.22%,0.86,1.0,dki jakarta,5.64,0.13,966.68,20.86,27
7769,2020-10-30,ID-YO,Yogyakarta,59,1,60,-2,3803,93,3156,554,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,16.25,1047.37,0.28,25.61,2.445437812253484,82.99%,0.72,1.0,daerah istimewa yogyakarta,1.62,0.03,104.74,2.56,3
7770,2020-10-30,ID-GO,Gorontalo,10,0,2,8,3017,84,2850,83,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,8.47,2555.37,0.0,71.15,2.784222737819025,94.46%,,1.0,gorontalo,0.85,0.0,255.54,7.11,26
7771,2020-10-30,IDN,Indonesia,2897,81,4517,-1701,406945,13782,334295,58868,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,10.92,1534.57,0.31,51.97,3.3866984481932447,82.15%,0.81,0.91,indonesia,1.09,0.03,153.46,5.2,0
7772,2020-10-30,ID-JA,Jambi,11,0,14,-3,1230,26,614,590,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,3.15,352.1,0.0,7.44,2.113821138211382,49.92%,0.35,1.0,jambi,0.31,0.0,35.21,0.74,28
7773,2020-10-30,ID-JB,Jawa Barat,321,4,350,-33,35902,728,25841,9333,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,7.11,794.97,0.09,16.12,2.027742187064787,71.98%,0.7,,jawa barat,0.71,0.01,79.5,1.61,29
7774,2020-10-30,ID-JT,Jawa Tengah,196,14,289,-107,33297,1761,27836,3700,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,5.39,915.66,0.38,48.43,5.288764753581403,83.60%,0.53,1.56,jawa tengah,0.54,0.04,91.57,4.84,30
7775,2020-10-30,ID-JI,Jawa Timur,218,46,542,-370,52226,4204,48616,-594,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,5.39,1290.2,1.14,103.86,8.049630452265156,93.09%,0.9,3.07,jawa timur,0.54,0.11,129.02,10.39,7
7776,2020-10-30,ID-KB,Kalimantan Barat,17,3,5,9,1650,20,1333,297,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,3.13,304.27,0.55,3.69,1.2121212121212122,80.79%,1.31,3.0,kalimantan barat,0.31,0.06,30.43,0.37,8
7777,2020-10-30,ID-KS,Kalimantan Selatan,44,1,59,-16,11811,484,10781,546,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,10.94,2935.83,0.25,120.31,4.097874862416392,91.28%,1.38,0.5,kalimantan selatan,1.09,0.02,293.58,12.03,9
7778,2020-10-30,ID-KT,Kalimantan Tengah,11,0,36,-25,4339,151,3877,311,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,4.28,1688.14,0.0,58.75,3.4800645309979257,89.35%,0.28,1.0,kalimantan tengah,0.43,0.0,168.81,5.87,31
7779,2020-10-30,ID-KI,Kalimantan Timur,205,1,254,-50,13974,479,10932,2563,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,57.71,3933.91,0.28,134.85,3.4277944754544154,78.23%,0.99,0.17,kalimantan timur,5.77,0.03,393.39,13.48,10
7780,2020-10-30,ID-KU,Kalimantan Utara,7,0,0,7,821,7,683,131,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,10.8,1266.18,0.0,10.8,0.8526187576126675,83.19%,0.78,1.0,kalimantan utara,1.08,0.0,126.62,1.08,0
7781,2020-10-30,ID-BB,Bangka-Belitung,3,0,0,3,582,7,546,29,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,2.17,421.81,0.0,5.07,1.202749140893471,93.81%,0.6,1.0,kepulauan bangka belitung,0.22,0.0,42.18,0.51,5
