,Date,Location ISO Code,Location,new_cases,new_deaths,new_recovered,New Active Cases,total_cases,total_deaths,total_recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,CFR,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths,Total Active Cases,Name_EN,new_cases_per_100k,new_deaths_per_100k,total_cases_per_100k,total_deaths_per_100k,cases7,deaths7,cases7_per_100k,deaths7_per_100k,growth_rate_new_cases,id
6552,2020-09-25,ID-NT,Nusa Tenggara Timur,21,0,0,21.0,388,6,241,141.0,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21.0,1.0,309.0,327.0,3026.0,48718.0,5411321,111.07,121.592271,-8.682205,3.88,71.7,0.0,1.11,1.55%,62.11%,1.17,1.0,,nusa tenggara timur,0.39,0.0,7.17,0.11,29.71,0.29,0.55,0.01,2.5,16
6553,2020-09-25,ID-PA,Papua,110,0,0,110.0,5763,80,3702,1981.0,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28.0,1.0,560.0,110.0,5411.0,319036.0,4340348,13.6,138.69603,-4.66620953,25.34,1327.77,0.0,18.43,1.39%,64.24%,0.41,0.0,,papua,2.53,0.0,132.78,1.84,45.29,0.29,1.04,0.01,109.0,17
6554,2020-09-25,ID-PB,Irian Jaya Barat,146,3,101,42.0,1819,29,1041,749.0,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12.0,1.0,218.0,95.0,1742.0,102955.0,1140701,11.08,132.9762624,-2.045160182,127.99,1594.63,2.63,25.42,1.59%,57.23%,,,,papua barat,12.8,0.26,159.46,2.54,45.14,0.71,3.96,0.06,-0.006802721088435382,6
6555,2020-09-25,ID-RI,Riau,200,5,181,14.0,6366,132,3011,3223.0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10.0,2.0,169.0,268.0,1591.0,87024.0,6074100,69.8,101.8051092,0.511647851,32.93,1048.06,0.82,21.73,2.07%,47.30%,0.85,0.56,,riau,3.29,0.08,104.81,2.17,71.57,1.43,1.18,0.02,12.333333333333334,18
6556,2020-09-25,ID-SR,Sulawesi Barat,21,2,12,7.0,567,11,407,149.0,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6.0,,69.0,73.0,575.0,16787.0,1559984,92.93,119.34501940000001,-2.461746053,13.46,363.47,1.28,7.05,1.94%,71.78%,3.5,1.0,,sulawesi barat,1.35,0.13,36.35,0.71,74.57,1.71,4.78,0.11,inf,32
6557,2020-09-25,ID-SN,Sulawesi Selatan,170,1,84,85.0,14899,406,10942,3551.0,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21.0,3.0,311.0,792.0,2255.0,46717.0,9426885,201.78,120.16205590000001,-3.731080714,18.03,1580.48,0.11,43.07,2.73%,73.44%,1.05,0.33,,sulawesi selatan,1.8,0.01,158.05,4.31,98.0,1.86,1.04,0.02,27.333333333333332,19
6558,2020-09-25,ID-ST,Sulawesi Tengah,6,0,0,6.0,354,15,243,96.0,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12.0,1.0,175.0,175.0,1842.0,61841.0,2955567,47.79,121.20109270000002,-1.00413668,2.03,119.77,0.0,5.08,4.24%,68.64%,1.5,0.0,,sulawesi tengah,0.2,0.0,11.98,0.51,96.29,1.57,3.26,0.05,-0.6666666666666667,21
6559,2020-09-25,ID-SG,Sulawesi Tenggara,79,1,29,49.0,2501,54,1744,703.0,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15.0,2.0,219.0,377.0,1911.0,38068.0,2635461,69.23,122.070311,-4.124688793,29.98,948.98,0.38,20.49,2.16%,69.73%,1.11,1.0,,sulawesi tenggara,3.0,0.04,94.9,2.05,104.57,1.71,3.97,0.06,2.761904761904762,23
6560,2020-09-25,ID-SA,Sulawesi Utara,33,0,12,21.0,4390,175,3465,750.0,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11.0,4.0,171.0,332.0,1507.0,13892.0,2641884,190.17,124.5212396,1.259638212,12.49,1661.69,0.0,66.24,3.99%,78.93%,1.5,0.0,,sulawesi utara,1.25,0.0,166.17,6.62,93.57,1.71,3.54,0.06,-0.7,22
6561,2020-09-25,ID-SB,Sumatera Barat,208,4,89,115.0,5364,104,2743,2517.0,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12.0,7.0,179.0,230.0,928.0,42013.0,5519245,131.37,100.46506240000001,-0.850253225,37.69,971.87,0.72,18.84,1.94%,51.14%,0.69,2.0,,sumatera barat,3.77,0.07,97.19,1.88,102.43,1.86,1.86,0.03,0.42465753424657526,2
6562,2020-09-25,ID-SS,Sumatera Selatan,44,5,39,0.0,5734,336,4141,1257.0,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13.0,4.0,241.0,387.0,2853.0,91592.0,8217551,89.72,104.1694647,-3.216211808,5.35,697.77,0.61,40.89,5.86%,72.22%,0.53,5.0,,sumatera selatan,0.54,0.06,69.78,4.09,80.14,1.86,0.98,0.02,-0.78,33
6563,2020-09-25,ID-SU,Sumatera Utara,94,5,100,-11.0,9843,415,6104,3324.0,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25.0,8.0,450.0,693.0,5417.0,72981.0,14874889,203.82,99.05196442,2.191894453,6.32,661.72,0.34,27.9,4.22%,62.01%,0.98,1.67,,sumatera utara,0.63,0.03,66.17,2.79,90.57,2.29,0.61,0.02,3.4761904761904763,4
6564,2020-09-26,ID-AC,Aceh,191,3,1,187.0,4173,151,1879,2143.0,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18.0,5.0,289.0,,6497.0,57956.0,5247257,90.54,96.91052174,4.225614628,36.4,795.27,0.57,28.78,3.62%,45.03%,2.1,1.5,,aceh,3.64,0.06,79.53,2.88,93.57,2.57,1.78,0.05,0.12352941176470589,1
6565,2020-09-26,ID-BA,Bali,63,2,87,-26.0,8451,247,6915,1289.0,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8.0,1.0,57.0,80.0,636.0,5780.0,4216171,729.43,115.1317136,-8.369471687999999,14.94,2004.43,0.47,58.58,2.92%,81.82%,0.44,0.5,,bali,1.49,0.05,200.44,5.86,101.71,2.86,2.41,0.07,9.5,24
6566,2020-09-26,ID-BT,Banten,135,0,53,82.0,5185,162,3370,1653.0,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4.0,4.0,155.0,313.0,1238.0,9663.0,10722374,1109.64,106.10900430000001,-6.4567363879999995,12.59,483.57,0.0,15.11,3.12%,65.00%,1.24,0.0,,banten,1.26,0.0,48.36,1.51,109.71,2.71,1.02,0.03,0.7088607594936709,25
6567,2020-09-26,ID-BE,Bengkulu,10,2,12,-4.0,600,34,391,175.0,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9.0,1.0,129.0,172.0,1341.0,19919.0,1999539,100.38,102.3384213,-3.533583627,5.0,300.07,1.0,17.0,5.67%,65.17%,0.91,2.0,,bengkulu,0.5,0.1,30.01,1.7,106.43,3.0,5.32,0.15,-0.696969696969697,20
6568,2020-09-26,ID-JK,Jakarta Raya,1322,12,764,546.0,69224,1685,55212,12327.0,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1.0,5.0,44.0,267.0,,664.0,10846145,16334.31,106.8361183,-6.204698991,121.89,6382.36,1.11,155.35,2.43%,79.76%,1.13,0.92,,dki jakarta,12.19,0.11,638.24,15.54,265.57,4.14,2.45,0.04,5.355769230769231,27
6569,2020-09-26,ID-YO,Yogyakarta,41,0,40,1.0,2499,64,1817,618.0,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4.0,1.0,78.0,46.0,392.0,3133.0,3631015,1158.9,110.4448783,-7.89450185,11.29,688.24,0.0,17.63,2.56%,72.71%,0.67,1.0,,daerah istimewa yogyakarta,1.13,0.0,68.82,1.76,265.14,3.43,7.3,0.09,-0.06818181818181823,3
6570,2020-09-26,ID-GO,Gorontalo,5,0,6,-1.0,2539,74,2203,262.0,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5.0,1.0,77.0,72.0,657.0,11257.0,1180651,104.88,122.3760581,0.687002604,4.23,2150.51,0.0,62.68,2.91%,86.77%,0.11,0.0,,gorontalo,0.42,0.0,215.05,6.27,252.43,2.71,21.38,0.23,-0.9468085106382979,26
6571,2020-09-26,IDN,Indonesia,4494,90,3207,1197.0,271339,10308,199403,61628.0,Country,,,Indonesia,Asia,,,,416.0,98.0,7230.0,8488.0,74953.0,1916907.0,265185520,138.34,113.921327,-0.789275,16.95,1023.2,0.34,38.87,3.80%,73.49%,0.93,0.8,,indonesia,1.69,0.03,102.32,3.89,867.14,15.14,0.33,0.01,22.528795811518325,0
6572,2020-09-26,ID-JA,Jambi,16,1,0,15.0,425,9,263,153.0,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9.0,2.0,141.0,163.0,1399.0,50058.0,3493357,69.79,102.72364040000001,-1.69769766,4.58,121.66,0.29,2.58,2.12%,61.88%,1.6,,,jambi,0.46,0.03,12.17,0.26,860.43,15.0,24.63,0.43,-0.746031746031746,28
6573,2020-09-26,ID-JB,Jawa Barat,392,16,621,-245.0,20476,384,12636,7456.0,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18.0,9.0,627.0,645.0,5312.0,35378.0,45161325,1276.55,107.6037083,-6.920432083,8.68,453.4,0.35,8.5,1.88%,61.71%,0.54,1.23,,jawa barat,0.87,0.04,45.34,0.85,897.14,17.29,1.99,0.04,1.903703703703704,29
6574,2020-09-26,ID-JT,Jawa Tengah,364,14,210,140.0,21374,1399,15376,4599.0,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29.0,6.0,576.0,753.0,7809.0,32801.0,36364072,1108.64,110.2011149,-7.259097177,10.01,587.78,0.38,38.47,6.55%,71.94%,1.1,0.93,,jawa tengah,1.0,0.04,58.78,3.85,947.71,19.0,2.61,0.05,35.4,30
6575,2020-09-26,ID-JI,Jawa Timur,278,18,338,-78.0,42670,3097,35587,3986.0,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29.0,9.0,666.0,777.0,7724.0,47803.0,40479023,846.78,112.73294140000002,-7.723345579,6.87,1054.13,0.44,76.51,7.26%,83.40%,0.95,0.82,,jawa timur,0.69,0.04,105.41,7.65,798.57,19.86,1.97,0.05,-0.7897125567322238,7
6576,2020-09-26,ID-KB,Kalimantan Barat,11,0,11,0.0,946,8,780,158.0,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12.0,2.0,174.0,99.0,2031.0,147307.0,5422814,36.81,111.12117759999998,-0.08647457199999999,2.03,174.45,0.0,1.48,0.85%,82.45%,0.32,1.0,,kalimantan barat,0.2,0.0,17.44,0.15,794.29,19.86,14.65,0.37,-0.7317073170731707,8
6577,2020-09-26,ID-KS,Kalimantan Selatan,40,2,16,22.0,10119,411,8518,1190.0,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11.0,2.0,153.0,144.0,1864.0,38744.0,4023049,103.84,115.4385783,-2.9935949789999996,9.94,2515.26,0.5,102.16,4.06%,84.18%,1.21,0.5,,kalimantan selatan,0.99,0.05,251.53,10.22,799.29,20.14,19.87,0.5,7.0,9
6578,2020-09-26,ID-KT,Kalimantan Tengah,0,0,0,0.0,3474,130,2639,705.0,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13.0,1.0,136.0,139.0,1432.0,153565.0,2570289,16.74,113.41765359999998,-1.602484653,0.0,1351.6,0.0,50.58,3.74%,75.96%,0.0,1.0,,kalimantan tengah,0.0,0.0,135.16,5.06,157.29,7.29,6.12,0.28,-1.0,31
6579,2020-09-26,ID-KI,Kalimantan Timur,219,2,98,119.0,8069,298,5183,2588.0,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7.0,3.0,103.0,197.0,841.0,129067.0,3552191,27.52,116.4684405,0.45385803,61.65,2271.56,0.56,83.89,3.69%,64.23%,0.56,0.25,,kalimantan timur,6.17,0.06,227.16,8.39,186.29,7.43,5.24,0.21,12.6875,10
6580,2020-09-26,ID-KU,Kalimantan Utara,7,0,0,7.0,563,4,448,111.0,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4.0,1.0,53.0,35.0,447.0,75468.0,648407,8.59,116.2188791,2.8910126210000002,10.8,868.28,0.0,6.17,0.71%,79.57%,1.17,0.0,,kalimantan utara,1.08,0.0,86.83,0.62,131.29,5.14,20.25,0.79,-0.9821428571428571,0
6581,2020-09-26,ID-BB,Bangka-Belitung,1,0,1,0.0,337,4,278,55.0,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6.0,1.0,47.0,82.0,309.0,16424.0,1379767,84.01,106.5499324,-2.447444127,0.72,244.24,0.0,2.9,1.19%,82.49%,1.0,1.0,,kepulauan bangka belitung,0.07,0.0,24.42,0.29,79.43,3.14,5.76,0.23,-0.9972527472527473,5
6582,2020-09-26,ID-KR,Kepulauan Riau,92,0,65,27.0,2115,55,1296,764.0,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5.0,2.0,75.0,142.0,275.0,8202.0,1929400,235.24,108.261746,3.916346,47.68,1096.2,0.0,28.51,2.60%,61.28%,0.63,1.0,,kepulauan riau,4.77,0.0,109.62,2.85,52.86,0.57,2.74,0.03,-0.6690647482014389,11
6583,2020-09-26,ID-LA,Lampung,12,0,63,-51.0,826,31,592,203.0,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13.0,2.0,228.0,205.0,2435.0,34624.0,9095591,262.7,105.02143659999999,-4.916792975,1.32,90.81,0.0,3.41,3.75%,71.67%,0.8,1.0,,lampung,0.13,0.0,9.08,0.34,53.0,0.57,0.58,0.01,0.09090909090909083,12
6584,2020-09-26,ID-MA,Maluku,73,1,8,64.0,2727,41,1696,990.0,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9.0,2.0,118.0,35.0,1198.0,46914.0,1847097,39.37,129.57679199999998,-3.192572,39.52,1476.37,0.54,22.2,1.50%,62.19%,,,,maluku,3.95,0.05,147.64,2.22,57.71,0.43,3.12,0.02,0.825,13
6585,2020-09-26,ID-MU,Maluku Utara,3,0,0,3.0,2048,73,1799,176.0,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8.0,2.0,116.0,118.0,1063.0,31983.0,1307803,40.89,127.53910719999999,0.21203694899999997,2.29,1565.99,0.0,55.82,3.56%,87.84%,0.5,1.0,,maluku utara,0.23,0.0,156.6,5.58,58.14,0.43,4.45,0.03,inf,14
6586,2020-09-26,ID-NB,Nusa Tenggara Barat,28,0,11,17.0,3246,192,2553,501.0,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8.0,2.0,117.0,145.0,995.0,18572.0,5270247,283.77,117.5086257,-8.606998866,5.31,615.91,0.0,36.43,5.91%,78.65%,1.56,0.0,,nusa tenggara barat,0.53,0.0,61.59,3.64,30.86,0.14,0.59,0.0,-0.8721461187214612,15
6587,2020-09-26,ID-NT,Nusa Tenggara Timur,6,0,10,-4.0,394,6,251,137.0,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21.0,1.0,309.0,327.0,3026.0,48718.0,5411321,111.07,121.592271,-8.682205,1.11,72.81,0.0,1.11,1.52%,63.71%,0.29,1.0,,nusa tenggara timur,0.11,0.0,7.28,0.11,30.71,0.14,0.57,0.0,-0.1428571428571429,16
6588,2020-09-26,ID-PA,Papua,77,0,55,22.0,5840,80,3757,2003.0,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28.0,1.0,560.0,110.0,5411.0,319036.0,4340348,13.6,138.69603,-4.66620953,17.74,1345.51,0.0,18.43,1.37%,64.33%,0.7,1.0,,papua,1.77,0.0,134.55,1.84,41.57,0.14,0.96,0.0,76.0,17
6589,2020-09-26,ID-PB,Irian Jaya Barat,131,0,17,114.0,1950,29,1058,863.0,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12.0,1.0,218.0,95.0,1742.0,102955.0,1140701,11.08,132.9762624,-2.045160182,114.84,1709.48,0.0,25.42,1.49%,54.26%,0.9,0.0,,papua barat,11.48,0.0,170.95,2.54,47.14,0.14,4.13,0.01,0.423913043478261,6
6590,2020-09-26,ID-RI,Riau,260,6,192,62.0,6626,138,3203,3285.0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10.0,2.0,169.0,268.0,1591.0,87024.0,6074100,69.8,101.8051092,0.511647851,42.8,1090.86,0.99,22.72,2.08%,48.34%,1.3,1.2,,riau,4.28,0.1,109.09,2.27,82.57,1.0,1.36,0.02,20.666666666666668,18
6591,2020-09-26,ID-SR,Sulawesi Barat,4,0,1,3.0,571,11,408,152.0,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6.0,,69.0,73.0,575.0,16787.0,1559984,92.93,119.34501940000001,-2.461746053,2.56,366.03,0.0,7.05,1.93%,71.45%,0.19,0.0,,sulawesi barat,0.26,0.0,36.6,0.71,72.71,0.86,4.66,0.06,-0.9452054794520548,32
6592,2020-09-26,ID-SN,Sulawesi Selatan,162,4,149,9.0,15061,410,11091,3560.0,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21.0,3.0,311.0,792.0,2255.0,46717.0,9426885,201.78,120.16205590000001,-3.731080714,17.18,1597.66,0.42,43.49,2.72%,73.64%,0.95,4.0,,sulawesi selatan,1.72,0.04,159.77,4.35,95.43,1.43,1.01,0.02,53.0,19
6593,2020-09-26,ID-ST,Sulawesi Tengah,21,0,4,17.0,375,15,247,113.0,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12.0,1.0,175.0,175.0,1842.0,61841.0,2955567,47.79,121.20109270000002,-1.00413668,7.11,126.88,0.0,5.08,4.00%,65.87%,3.5,1.0,,sulawesi tengah,0.71,0.0,12.69,0.51,94.43,1.43,3.19,0.05,-0.25,21
6594,2020-09-26,ID-SG,Sulawesi Tenggara,175,0,58,117.0,2676,54,1802,820.0,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15.0,2.0,219.0,377.0,1911.0,38068.0,2635461,69.23,122.070311,-4.124688793,66.4,1015.38,0.0,20.49,2.02%,67.34%,2.22,0.0,,sulawesi tenggara,6.64,0.0,101.54,2.05,118.57,1.43,4.5,0.05,28.166666666666668,23
6595,2020-09-26,ID-SA,Sulawesi Utara,21,1,34,-14.0,4411,176,3499,736.0,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11.0,4.0,171.0,332.0,1507.0,13892.0,2641884,190.17,124.5212396,1.259638212,7.95,1669.64,0.38,66.62,3.99%,79.32%,0.64,,,sulawesi utara,0.79,0.04,166.96,6.66,110.57,1.57,4.19,0.06,-0.7272727272727273,22
6596,2020-09-26,ID-SB,Sumatera Barat,140,1,117,22.0,5504,105,2860,2539.0,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12.0,7.0,179.0,230.0,928.0,42013.0,5519245,131.37,100.46506240000001,-0.850253225,25.37,997.24,0.18,19.02,1.91%,51.96%,0.67,0.25,,sumatera barat,2.54,0.02,99.72,1.9,111.86,1.71,2.03,0.03,0.06870229007633588,2
6597,2020-09-26,ID-SS,Sumatera Selatan,60,1,21,38.0,5794,337,4162,1295.0,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13.0,4.0,241.0,387.0,2853.0,91592.0,8217551,89.72,104.1694647,-3.216211808,7.3,705.08,0.12,41.01,5.82%,71.83%,1.36,0.2,,sumatera selatan,0.73,0.01,70.51,4.1,83.29,1.0,1.01,0.01,-0.7692307692307692,33
6598,2020-09-26,ID-SU,Sumatera Utara,98,2,153,-57.0,9941,417,6257,3267.0,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25.0,8.0,450.0,693.0,5417.0,72981.0,14874889,203.82,99.05196442,2.191894453,6.59,668.31,0.13,28.03,4.19%,62.94%,1.04,0.4,,sumatera utara,0.66,0.01,66.83,2.8,96.71,1.29,0.65,0.01,23.5,4
6599,2020-09-27,ID-AC,Aceh,73,5,149,-81.0,4246,156,2028,2062.0,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18.0,5.0,289.0,,6497.0,57956.0,5247257,90.54,96.91052174,4.225614628,13.91,809.18,0.95,29.73,3.67%,47.76%,0.38,1.67,,aceh,1.39,0.1,80.92,2.97,84.0,1.43,1.6,0.03,-0.5493827160493827,1
6600,2020-09-27,ID-BA,Bali,80,7,72,1.0,8531,254,6987,1290.0,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8.0,1.0,57.0,80.0,636.0,5780.0,4216171,729.43,115.1317136,-8.369471687999999,18.97,2023.4,1.66,60.24,2.98%,81.90%,1.27,3.5,,bali,1.9,0.17,202.34,6.02,92.43,2.43,2.19,0.06,2.8095238095238093,24
6601,2020-09-27,ID-BT,Banten,105,5,216,-116.0,5290,167,3586,1537.0,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4.0,4.0,155.0,313.0,1238.0,9663.0,10722374,1109.64,106.10900430000001,-6.4567363879999995,9.79,493.36,0.47,15.57,3.16%,67.79%,0.78,,,banten,0.98,0.05,49.34,1.56,82.43,3.14,0.77,0.03,-0.4,25
6602,2020-09-27,ID-BE,Bengkulu,45,0,11,34.0,645,34,402,209.0,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9.0,1.0,129.0,172.0,1341.0,19919.0,1999539,100.38,102.3384213,-3.533583627,22.51,322.57,0.0,17.0,5.27%,62.33%,4.5,0.0,,bengkulu,2.25,0.0,32.26,1.7,85.86,3.0,4.29,0.15,1.1428571428571428,20
6603,2020-09-27,ID-JK,Jakarta Raya,1217,13,1294,-90.0,70441,1698,56506,12237.0,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1.0,5.0,44.0,267.0,,664.0,10846145,16334.31,106.8361183,-6.204698991,112.21,6494.57,1.2,156.55,2.41%,80.22%,0.92,1.08,,dki jakarta,11.22,0.12,649.46,15.66,239.71,4.71,2.21,0.04,7.692857142857143,27
6604,2020-09-27,ID-YO,Yogyakarta,20,1,26,-7.0,2519,65,1843,611.0,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4.0,1.0,78.0,46.0,392.0,3133.0,3631015,1158.9,110.4448783,-7.89450185,5.51,693.75,0.28,17.9,2.58%,73.16%,0.49,,,daerah istimewa yogyakarta,0.55,0.03,69.37,1.79,234.0,4.71,6.44,0.13,-0.6666666666666667,3
6605,2020-09-27,ID-GO,Gorontalo,33,0,12,21.0,2572,74,2215,283.0,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5.0,1.0,77.0,72.0,657.0,11257.0,1180651,104.88,122.3760581,0.687002604,27.95,2178.46,0.0,62.68,2.88%,86.12%,6.6,1.0,,gorontalo,2.8,0.0,217.85,6.27,224.71,4.43,19.03,0.38,-0.6632653061224489,26
6606,2020-09-27,IDN,Indonesia,3874,78,3611,185.0,275213,10386,203014,61813.0,Country,,,Indonesia,Asia,,,,416.0,98.0,7230.0,8488.0,74953.0,1916907.0,265185520,138.34,113.921327,-0.789275,14.61,1037.81,0.29,39.17,3.77%,73.77%,0.86,0.87,,indonesia,1.46,0.03,103.78,3.92,767.71,14.86,0.29,0.01,52.06849315068493,0
6607,2020-09-27,ID-JA,Jambi,21,0,2,19.0,446,9,265,172.0,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9.0,2.0,141.0,163.0,1399.0,50058.0,3493357,69.79,102.72364040000001,-1.69769766,6.01,127.67,0.0,2.58,2.02%,59.42%,1.31,0.0,,jambi,0.6,0.0,12.77,0.26,759.29,13.86,21.74,0.4,-0.7375,28
6608,2020-09-27,ID-JB,Jawa Barat,435,2,238,195.0,20911,386,12874,7651.0,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18.0,9.0,627.0,645.0,5312.0,35378.0,45161325,1276.55,107.6037083,-6.920432083,9.63,463.03,0.04,8.55,1.85%,61.57%,1.11,0.13,,jawa barat,0.96,0.0,46.3,0.85,806.43,13.43,1.79,0.03,3.1428571428571432,29
6609,2020-09-27,ID-JT,Jawa Tengah,256,5,117,134.0,21630,1404,15493,4733.0,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29.0,6.0,576.0,753.0,7809.0,32801.0,36364072,1108.64,110.2011149,-7.259097177,7.04,594.82,0.14,38.61,6.49%,71.63%,0.7,0.36,,jawa tengah,0.7,0.01,59.48,3.86,836.57,14.14,2.3,0.04,4.688888888888889,30
6610,2020-09-27,ID-JI,Jawa Timur,221,15,396,-190.0,42891,3112,35983,3796.0,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29.0,9.0,666.0,777.0,7724.0,47803.0,40479023,846.78,112.73294140000002,-7.723345579,5.46,1059.59,0.37,76.88,7.26%,83.89%,0.79,0.83,,jawa timur,0.55,0.04,105.96,7.69,694.29,14.43,1.72,0.04,-0.8184059161873459,7
6611,2020-09-27,ID-KB,Kalimantan Barat,11,1,9,1.0,957,9,789,159.0,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12.0,2.0,174.0,99.0,2031.0,147307.0,5422814,36.81,111.12117759999998,-0.08647457199999999,2.03,176.48,0.18,1.66,0.94%,82.45%,1.0,,,kalimantan barat,0.2,0.02,17.65,0.17,693.0,14.43,12.78,0.27,-0.44999999999999996,8
6612,2020-09-27,ID-KS,Kalimantan Selatan,77,1,75,1.0,10196,412,8593,1191.0,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11.0,2.0,153.0,144.0,1864.0,38744.0,4023049,103.84,115.4385783,-2.9935949789999996,19.14,2534.4,0.25,102.41,4.04%,84.28%,1.93,0.5,,kalimantan selatan,1.91,0.02,253.44,10.24,699.29,14.57,17.38,0.36,1.3333333333333335,9
6613,2020-09-27,ID-KT,Kalimantan Tengah,11,0,26,-15.0,3485,130,2665,690.0,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13.0,1.0,136.0,139.0,1432.0,153565.0,2570289,16.74,113.41765359999998,-1.602484653,4.28,1355.88,0.0,50.58,3.73%,76.47%,,1.0,,kalimantan tengah,0.43,0.0,135.59,5.06,147.43,3.43,5.74,0.13,-0.9971605575632422,31
6614,2020-09-27,ID-KI,Kalimantan Timur,140,3,144,-7.0,8209,301,5327,2581.0,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7.0,3.0,103.0,197.0,841.0,129067.0,3552191,27.52,116.4684405,0.45385803,39.41,2310.97,0.84,84.74,3.67%,64.89%,0.64,1.5,,kalimantan timur,3.94,0.08,231.1,8.47,164.43,3.86,4.63,0.11,5.666666666666667,10
