,Date,Location ISO Code,Location,new_cases,new_deaths,new_recovered,New Active Cases,total_cases,total_deaths,total_recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,CFR,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths,Name_EN,new_cases_per_100k,new_deaths_per_100k,total_cases_per_100k,total_deaths_per_100k,id
6806,2020-10-02,ID-SB,Sumatera Barat,114,5,133,-24,6587,136,3438,3013,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,20.65,1193.46,0.91,24.64,2.0646728404432975,52.19%,0.59,1.25,sumatera barat,2.07,0.09,119.35,2.46,2
6807,2020-10-02,ID-SS,Sumatera Selatan,72,3,86,-17,6207,354,4517,1336,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,8.76,755.33,0.37,43.08,5.703238279362011,72.77%,1.8,1.0,sumatera selatan,0.88,0.04,75.53,4.31,33
6808,2020-10-02,ID-SU,Sumatera Utara,89,2,180,-93,10513,436,7306,2771,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,5.98,706.76,0.13,29.31,4.147246266527157,69.49%,0.8,0.5,sumatera utara,0.6,0.01,70.68,2.93,4
6809,2020-10-03,ID-AC,Aceh,73,3,150,-80,4927,193,2619,2115,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,13.91,938.97,0.57,36.78,3.917190988431094,53.16%,0.39,0.5,aceh,1.39,0.06,93.9,3.68,1
6810,2020-10-03,ID-BA,Bali,105,3,108,-6,9253,287,7686,1280,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,24.9,2194.65,0.71,68.07,3.1016967470009726,83.06%,0.81,0.5,bali,2.49,0.07,219.46,6.81,24
6811,2020-10-03,ID-BT,Banten,134,2,101,31,5964,179,4436,1349,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,12.5,556.22,0.19,16.69,3.001341381623072,74.38%,1.63,0.67,banten,1.25,0.02,55.62,1.67,25
6812,2020-10-03,ID-BE,Bengkulu,2,0,0,2,724,37,466,221,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,1.0,362.08,0.0,18.5,5.110497237569061,64.36%,0.22,0.0,bengkulu,0.1,0.0,36.21,1.85,20
6813,2020-10-03,ID-JK,Jakarta Raya,1265,4,1190,71,77452,1754,63393,12305,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,116.63,7140.97,0.37,161.72,2.264628415018334,81.85%,1.06,1.33,dki jakarta,11.66,0.04,714.1,16.17,27
6814,2020-10-03,ID-YO,Yogyakarta,72,1,19,52,2772,74,2075,623,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,19.83,763.42,0.28,20.38,2.6695526695526697,74.86%,3.6,0.25,daerah istimewa yogyakarta,1.98,0.03,76.34,2.04,3
6815,2020-10-03,ID-GO,Gorontalo,0,0,9,-9,2775,75,2326,374,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,0.0,2350.4,0.0,63.52,2.7027027027027026,83.82%,0.0,1.0,gorontalo,0.0,0.0,235.04,6.35,26
6816,2020-10-03,IDN,Indonesia,4007,83,3712,212,299506,11055,225052,63399,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,15.11,1129.42,0.31,41.69,3.691077975065608,75.14%,0.93,0.72,indonesia,1.51,0.03,112.94,4.17,0
6817,2020-10-03,ID-JA,Jambi,13,0,3,10,571,14,276,281,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,3.72,163.45,0.0,4.01,2.4518388791593697,48.34%,0.54,0.0,jambi,0.37,0.0,16.35,0.4,28
6818,2020-10-03,ID-JB,Jawa Barat,354,15,96,243,23617,465,14067,9085,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,7.84,522.95,0.33,10.3,1.968920692721345,59.56%,0.66,1.0,jawa barat,0.78,0.03,52.29,1.03,29
6819,2020-10-03,ID-JT,Jawa Tengah,370,5,201,164,23455,1457,16740,5258,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,10.17,645.0,0.14,40.07,6.21189511831166,71.37%,1.08,0.28,jawa tengah,1.02,0.01,64.5,4.01,30
6820,2020-10-03,ID-JI,Jawa Timur,307,20,347,-60,44650,3253,38128,3269,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,7.58,1103.04,0.49,80.36,7.2855543113101895,85.39%,1.08,1.05,jawa timur,0.76,0.05,110.3,8.04,7
6821,2020-10-03,ID-KB,Kalimantan Barat,6,0,5,1,1023,9,847,167,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,1.11,188.65,0.0,1.66,0.8797653958944283,82.80%,1.0,1.0,kalimantan barat,0.11,0.0,18.86,0.17,8
6822,2020-10-03,ID-KS,Kalimantan Selatan,84,2,71,11,10562,427,8991,1144,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,20.88,2625.37,0.5,106.14,4.04279492520356,85.13%,1.12,0.5,kalimantan selatan,2.09,0.05,262.54,10.61,9
6823,2020-10-03,ID-KT,Kalimantan Tengah,38,0,82,-44,3758,133,2949,676,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,14.78,1462.09,0.0,51.75,3.539116551357105,78.47%,1.31,1.0,kalimantan tengah,1.48,0.0,146.21,5.17,31
6824,2020-10-03,ID-KI,Kalimantan Timur,117,2,150,-35,9217,366,6121,2730,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,32.94,2594.74,0.56,103.04,3.970923293913421,66.41%,0.37,0.2,kalimantan timur,3.29,0.06,259.47,10.3,10
6825,2020-10-03,ID-KU,Kalimantan Utara,7,0,21,-14,596,4,524,68,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,10.8,919.18,0.0,6.17,0.6711409395973155,87.92%,1.17,1.0,kalimantan utara,1.08,0.0,91.92,0.62,0
6826,2020-10-03,ID-BB,Bangka-Belitung,19,0,4,15,406,5,316,85,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,13.77,294.25,0.0,3.62,1.2315270935960592,77.83%,1.19,0.0,kepulauan bangka belitung,1.38,0.0,29.43,0.36,5
6827,2020-10-03,ID-KR,Kepulauan Riau,33,0,31,2,2306,55,1461,790,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,17.1,1195.19,0.0,28.51,2.385082393755421,63.36%,1.43,1.0,kepulauan riau,1.71,0.0,119.52,2.85,11
6828,2020-10-03,ID-LA,Lampung,10,0,9,1,942,37,692,213,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,1.1,103.57,0.0,4.07,3.9278131634819533,73.46%,0.4,0.0,lampung,0.11,0.0,10.36,0.41,12
6829,2020-10-03,ID-MA,Maluku,0,0,27,-27,2976,41,1887,1048,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,0.0,1611.18,0.0,22.2,1.3776881720430108,63.41%,0.0,1.0,maluku,0.0,0.0,161.12,2.22,13
6830,2020-10-03,ID-MU,Maluku Utara,1,0,9,-8,2075,74,1811,190,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,0.76,1586.63,0.0,56.58,3.566265060240964,87.28%,0.14,1.0,maluku utara,0.08,0.0,158.66,5.66,14
6831,2020-10-03,ID-NB,Nusa Tenggara Barat,22,2,17,3,3394,202,2682,510,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,4.17,643.99,0.38,38.33,5.951679434295816,79.02%,0.85,1.0,nusa tenggara barat,0.42,0.04,64.4,3.83,15
6832,2020-10-03,ID-NT,Nusa Tenggara Timur,9,0,0,9,448,6,286,156,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,1.66,82.79,0.0,1.11,1.3392857142857142,63.84%,0.9,1.0,nusa tenggara timur,0.17,0.0,8.28,0.11,16
6833,2020-10-03,ID-PA,Papua,186,5,47,134,6690,99,3988,2603,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,42.85,1541.35,1.15,22.81,1.4798206278026906,59.61%,1.52,1.67,papua,4.29,0.12,154.14,2.28,17
6834,2020-10-03,ID-PB,Irian Jaya Barat,46,1,3,42,2258,36,1169,1053,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,40.33,1979.48,0.88,31.56,1.5943312666076175,51.77%,0.98,,papua barat,4.03,0.09,197.95,3.16,6
6835,2020-10-03,ID-RI,Riau,175,5,456,-286,8242,178,4817,3247,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,28.81,1356.91,0.82,29.3,2.1596699830138317,58.44%,0.98,0.83,riau,2.88,0.08,135.69,2.93,18
6836,2020-10-03,ID-SR,Sulawesi Barat,11,0,22,-11,820,11,450,359,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,7.05,525.65,0.0,7.05,1.3414634146341464,54.88%,2.2,1.0,sulawesi barat,0.71,0.0,52.56,0.71,32
6837,2020-10-03,ID-SN,Sulawesi Selatan,57,4,120,-67,15744,424,12860,2460,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,6.05,1670.12,0.42,44.98,2.693089430894309,81.68%,0.85,,sulawesi selatan,0.6,0.04,167.01,4.5,19
6838,2020-10-03,ID-ST,Sulawesi Tengah,11,0,16,-5,461,17,307,137,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,3.72,155.98,0.0,5.75,3.68763557483731,66.59%,1.1,0.0,sulawesi tengah,0.37,0.0,15.6,0.58,21
6839,2020-10-03,ID-SG,Sulawesi Tenggara,45,0,7,38,3026,62,1991,973,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,17.07,1148.19,0.0,23.53,2.0489094514210175,65.80%,0.57,1.0,sulawesi tenggara,1.71,0.0,114.82,2.35,23
6840,2020-10-03,ID-SA,Sulawesi Utara,22,0,25,-3,4551,180,3686,685,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,8.33,1722.63,0.0,68.13,3.955174686882004,80.99%,0.88,0.0,sulawesi utara,0.83,0.0,172.26,6.81,22
6841,2020-10-03,ID-SB,Sumatera Barat,285,7,114,164,6872,143,3552,3177,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,51.64,1245.1,1.27,25.91,2.080908032596042,51.69%,2.5,1.4,sumatera barat,5.16,0.13,124.51,2.59,2
6842,2020-10-03,ID-SS,Sumatera Selatan,70,0,93,-23,6277,354,4610,1313,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,8.52,763.85,0.0,43.08,5.63963676915724,73.44%,0.97,0.0,sumatera selatan,0.85,0.0,76.39,4.31,33
6843,2020-10-03,ID-SU,Sumatera Utara,86,2,129,-45,10599,438,7435,2726,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,5.78,712.54,0.13,29.45,4.132465326917634,70.15%,0.97,1.0,sumatera utara,0.58,0.01,71.25,2.94,4
6844,2020-10-04,ID-AC,Aceh,67,7,187,-127,4994,200,2806,1988,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,12.77,951.74,1.33,38.12,4.004805766920304,56.19%,0.92,2.33,aceh,1.28,0.13,95.17,3.81,1
6845,2020-10-04,ID-BA,Bali,111,4,130,-23,9364,291,7816,1257,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,26.33,2220.97,0.95,69.02,3.107646304997864,83.47%,1.06,1.33,bali,2.63,0.09,222.1,6.9,24
6846,2020-10-04,ID-BT,Banten,168,5,68,95,6132,184,4504,1444,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,15.67,571.89,0.47,17.16,3.0006523157208087,73.45%,1.25,2.5,banten,1.57,0.05,57.19,1.72,25
6847,2020-10-04,ID-BE,Bengkulu,4,0,6,-2,728,37,472,219,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,2.0,364.08,0.0,18.5,5.082417582417582,64.84%,2.0,1.0,bengkulu,0.2,0.0,36.41,1.85,20
6848,2020-10-04,ID-JK,Jakarta Raya,1398,13,1031,354,78850,1767,64424,12659,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,128.89,7269.86,1.2,162.92,2.2409638554216866,81.70%,1.11,3.25,dki jakarta,12.89,0.12,726.99,16.29,27
6849,2020-10-04,ID-YO,Yogyakarta,19,1,70,-52,2791,75,2145,571,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,5.23,768.66,0.28,20.66,2.687208885704049,76.85%,0.26,1.0,daerah istimewa yogyakarta,0.52,0.03,76.87,2.07,3
6850,2020-10-04,ID-GO,Gorontalo,41,0,31,10,2816,75,2357,384,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,34.73,2385.12,0.0,63.52,2.663352272727273,83.70%,,1.0,gorontalo,3.47,0.0,238.51,6.35,26
6851,2020-10-04,IDN,Indonesia,3992,96,3401,495,303498,11151,228453,63894,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,15.05,1144.47,0.36,42.05,3.674159302532471,75.27%,1.0,1.16,indonesia,1.51,0.04,114.45,4.2,0
6852,2020-10-04,ID-JA,Jambi,22,0,5,17,593,14,281,298,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,6.3,169.75,0.0,4.01,2.360876897133221,47.39%,1.69,1.0,jambi,0.63,0.0,16.98,0.4,28
6853,2020-10-04,ID-JB,Jawa Barat,246,16,78,152,23863,481,14145,9237,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,5.45,528.39,0.35,10.65,2.015672798893685,59.28%,0.69,1.07,jawa barat,0.54,0.04,52.84,1.07,29
6854,2020-10-04,ID-JT,Jawa Tengah,312,3,183,126,23767,1460,16923,5384,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,8.58,653.58,0.08,40.15,6.14297134682543,71.20%,0.84,0.6,jawa tengah,0.86,0.01,65.36,4.01,30
6855,2020-10-04,ID-JI,Jawa Timur,248,20,318,-90,44898,3273,38446,3179,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,6.13,1109.17,0.49,80.86,7.2898570092209,85.63%,0.81,1.0,jawa timur,0.61,0.05,110.92,8.09,7
6856,2020-10-04,ID-KB,Kalimantan Barat,19,0,19,0,1042,9,866,167,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,3.5,192.15,0.0,1.66,0.8637236084452975,83.11%,3.17,1.0,kalimantan barat,0.35,0.0,19.22,0.17,8
6857,2020-10-04,ID-KS,Kalimantan Selatan,59,1,97,-39,10621,428,9088,1105,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,14.67,2640.04,0.25,106.39,4.029752377365597,85.57%,0.7,0.5,kalimantan selatan,1.47,0.02,264.0,10.64,9
6858,2020-10-04,ID-KT,Kalimantan Tengah,18,1,30,-13,3776,134,2979,663,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,7.0,1469.1,0.39,52.13,3.5487288135593222,78.89%,0.47,,kalimantan tengah,0.7,0.04,146.91,5.21,31
6859,2020-10-04,ID-KI,Kalimantan Timur,228,3,232,-7,9445,369,6353,2723,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,64.19,2658.92,0.84,103.88,3.9068290100582317,67.26%,1.95,1.5,kalimantan timur,6.42,0.08,265.89,10.39,10
6860,2020-10-04,ID-KU,Kalimantan Utara,7,1,4,2,603,5,528,70,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,10.8,929.97,1.54,7.71,0.8291873963515755,87.56%,1.0,,kalimantan utara,1.08,0.15,93.0,0.77,0
6861,2020-10-04,ID-BB,Bangka-Belitung,5,1,6,-2,411,6,322,83,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,3.62,297.88,0.72,4.35,1.4598540145985401,78.35%,0.26,,kepulauan bangka belitung,0.36,0.07,29.79,0.43,5
6862,2020-10-04,ID-KR,Kepulauan Riau,37,1,1,35,2343,56,1462,825,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,19.18,1214.37,0.52,29.02,2.390098164746052,62.40%,1.12,,kepulauan riau,1.92,0.05,121.44,2.9,11
6863,2020-10-04,ID-LA,Lampung,9,0,13,-4,951,37,705,209,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,0.99,104.56,0.0,4.07,3.890641430073607,74.13%,0.9,1.0,lampung,0.1,0.0,10.46,0.41,12
6864,2020-10-04,ID-MA,Maluku,64,0,32,32,3040,41,1919,1080,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,34.65,1645.83,0.0,22.2,1.348684210526316,63.13%,,1.0,maluku,3.46,0.0,164.58,2.22,13
6865,2020-10-04,ID-MU,Maluku Utara,0,0,0,0,2075,74,1811,190,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,0.0,1586.63,0.0,56.58,3.566265060240964,87.28%,0.0,1.0,maluku utara,0.0,0.0,158.66,5.66,14
6866,2020-10-04,ID-NB,Nusa Tenggara Barat,26,1,10,15,3420,203,2692,525,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,4.93,648.93,0.19,38.52,5.935672514619883,78.71%,1.18,0.5,nusa tenggara barat,0.49,0.02,64.89,3.85,15
6867,2020-10-04,ID-NT,Nusa Tenggara Timur,16,0,21,-5,464,6,307,151,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,2.96,85.75,0.0,1.11,1.293103448275862,66.16%,1.78,1.0,nusa tenggara timur,0.3,0.0,8.57,0.11,16
6868,2020-10-04,ID-PA,Papua,91,4,31,56,6781,103,4019,2659,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,20.97,1562.32,0.92,23.73,1.5189500073735438,59.27%,0.49,0.8,papua,2.1,0.09,156.23,2.37,17
6869,2020-10-04,ID-PB,Irian Jaya Barat,87,0,91,-4,2345,36,1260,1049,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,76.27,2055.75,0.0,31.56,1.535181236673774,53.73%,1.89,0.0,papua barat,7.63,0.0,205.58,3.16,6
6870,2020-10-04,ID-RI,Riau,166,6,220,-60,8408,184,5037,3187,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,27.33,1384.24,0.99,30.29,2.1883920076117986,59.91%,0.95,1.2,riau,2.73,0.1,138.42,3.03,18
6871,2020-10-04,ID-SR,Sulawesi Barat,9,0,15,-6,829,11,465,353,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,5.77,531.42,0.0,7.05,1.3268998793727382,56.09%,0.82,1.0,sulawesi barat,0.58,0.0,53.14,0.71,32
6872,2020-10-04,ID-SN,Sulawesi Selatan,72,3,118,-49,15816,427,12978,2411,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,7.64,1677.75,0.32,45.3,2.699797673242286,82.06%,1.26,0.75,sulawesi selatan,0.76,0.03,167.78,4.53,19
6873,2020-10-04,ID-ST,Sulawesi Tengah,5,0,3,2,466,17,310,139,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,1.69,157.67,0.0,5.75,3.648068669527897,66.52%,0.45,1.0,sulawesi tengah,0.17,0.0,15.77,0.58,21
6874,2020-10-04,ID-SG,Sulawesi Tenggara,36,1,22,13,3062,63,2013,986,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,13.66,1161.85,0.38,23.9,2.057478772044415,65.74%,0.8,,sulawesi tenggara,1.37,0.04,116.18,2.39,23
6875,2020-10-04,ID-SA,Sulawesi Utara,25,0,27,-2,4576,180,3713,683,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,9.46,1732.1,0.0,68.13,3.9335664335664338,81.14%,1.14,1.0,sulawesi utara,0.95,0.0,173.21,6.81,22
6876,2020-10-04,ID-SB,Sumatera Barat,255,4,132,119,7127,147,3684,3296,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,46.2,1291.3,0.72,26.63,2.062578925213975,51.69%,0.89,0.57,sumatera barat,4.62,0.07,129.13,2.66,2
6877,2020-10-04,ID-SS,Sumatera Selatan,46,2,65,-21,6323,356,4675,1292,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,5.6,769.45,0.24,43.32,5.630238810691127,73.94%,0.66,,sumatera selatan,0.56,0.02,76.95,4.33,33
6878,2020-10-04,ID-SU,Sumatera Utara,83,5,110,-32,10682,443,7545,2694,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,5.58,718.12,0.34,29.78,4.1471634525369785,70.63%,0.97,2.5,sumatera utara,0.56,0.03,71.81,2.98,4
